Male,32,African-American,0,4,1,0,5,9,10,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,7,0,0,0,4,1,F,0,O,0,0,O,Medium-Medium
Male,39,Caucasian,0,5,0,0,0,2,1,M,0,O,0,0,O,Low-Medium
Male,27,African-American,0,8,0,0,12,1,1,F,1,M,1,1,(M1),Low-High
Female,35,Caucasian,0,7,0,0,4,2,1,M,0,O,0,0,O,Low-Medium
Female,21,African-American,0,9,0,0,0,0,0,O,-1,O,0,0,O,Medium-High
Male,23,African-American,0,5,0,0,1,2,58,F,0,O,0,0,O,Medium-Medium
Female,38,African-American,0,1,0,0,0,1,0,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,2,0,0,4,7,10,F,0,O,0,0,O,Low-Low
Male,30,Caucasian,0,5,0,0,1,29,1,F,0,O,0,0,O,Low-Medium
Female,30,Caucasian,0,8,0,0,0,0,0,M,0,O,0,0,O,Medium-High
Male,26,African-American,1,10,1,0,18,198,1,F,1,F,100,0,O,Medium-High
Male,29,Other,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,31,African-American,0,2,0,0,2,2,1,F,1,M,1,0,O,Low-Low
Female,22,Asian,0,6,0,0,0,148,1,F,0,O,0,0,O,Medium-Medium
Female,22,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,24,Caucasian,0,4,0,0,3,1,1,F,0,O,0,0,O,Low-Low
Female,41,Caucasian,0,2,0,0,1,0,35,M,0,O,0,0,O,Low-Low
Male,34,Other,0,2,0,0,0,108,1,F,0,O,0,0,O,Low-Low
Female,63,Other,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,25,African-American,0,5,0,0,0,44,1,M,0,O,0,0,O,Low-Medium
Male,32,African-American,0,9,0,0,0,0,0,O,-1,O,0,0,O,High-High
Female,26,Caucasian,0,6,0,0,1,9,13,F,0,O,0,0,O,Low-Medium
Male,69,Caucasian,0,1,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,38,African-American,0,7,0,0,2,9,0,F,1,M,1,0,O,Medium-Medium
Male,43,Caucasian,0,3,0,0,4,1,807,F,0,O,0,0,O,Low-Low
Female,37,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,34,Caucasian,0,5,0,1,3,1,1,M,0,O,0,0,O,Medium-Medium
Male,39,Caucasian,1,7,0,0,13,1,1,F,0,O,0,0,O,High-Medium
Male,21,African-American,0,4,0,0,0,2,0,F,0,O,0,0,O,Medium-Low
Male,24,Hispanic,0,4,0,1,2,0,986,M,0,O,0,0,O,Medium-Low
Male,44,Hispanic,0,3,0,0,7,26,42,F,1,M,0,0,O,Low-Low
Male,40,Hispanic,0,1,0,0,1,67,1,F,0,O,0,0,O,Low-Low
Male,38,Caucasian,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,38,Hispanic,0,2,0,0,0,25,1,F,0,O,0,0,O,Low-Low
Female,31,African-American,0,6,0,0,0,2,1,M,0,O,0,0,O,Medium-Medium
Female,29,Caucasian,0,2,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Male,20,Caucasian,1,9,0,0,1,16,50,F,1,M,155,0,O,High-High
Male,22,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Female,22,Caucasian,0,9,0,0,1,21,21,F,0,O,0,0,O,Medium-High
Female,51,Hispanic,0,1,0,0,0,1,3,M,0,O,0,0,O,Low-Low
Male,25,African-American,0,9,1,3,6,38,1,F,0,O,0,0,O,Low-High
Male,24,African-American,0,4,0,0,2,1,1,M,1,M,1,0,O,Low-Low
Female,44,African-American,0,7,0,0,4,144,155,F,0,O,0,0,O,Low-Medium
Male,47,African-American,0,8,0,0,0,1,1,F,1,F,220,1,(F2),Medium-High
Female,36,African-American,0,5,0,0,1,6,1,F,1,M,0,0,O,Low-Medium
Male,21,African-American,0,4,0,0,1,1,1,M,0,O,0,0,O,Medium-Low
Male,32,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,35,African-American,0,1,0,0,4,8,9,M,0,O,0,0,O,Low-Low
Male,25,African-American,0,10,1,0,3,81,1,M,1,F,99,0,O,High-High
Female,29,African-American,0,2,0,0,0,25,1,F,0,O,0,0,O,Low-Low
Male,25,African-American,0,8,0,3,6,335,1,F,0,O,0,0,O,High-High
Male,23,African-American,0,9,0,1,5,5,1,F,1,M,15,1,(M1),High-High
Male,23,Other,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,24,Caucasian,0,10,0,0,0,0,2,M,0,O,0,0,O,Medium-High
Male,22,Caucasian,0,6,0,0,3,597,435,F,0,O,0,0,O,Low-Medium
Male,35,Caucasian,0,2,0,0,2,2,1,F,1,M,5,0,O,Low-Low
Male,29,Caucasian,0,6,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,30,African-American,0,8,1,1,11,0,757,M,0,O,0,0,O,Low-High
Female,23,Hispanic,0,4,0,0,0,1,2,M,0,O,0,0,O,Medium-Low
Female,19,African-American,0,4,0,0,0,1,1,M,1,M,0,1,(M1),Medium-Low
Male,32,Caucasian,0,1,0,0,0,6,1,F,1,M,0,1,(F7),Low-Low
Male,39,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,39,Caucasian,0,1,0,0,0,1,3,M,1,M,1,1,(M1),Low-Low
Male,30,African-American,4,9,0,0,12,9,0,F,1,F,31,0,O,Medium-High
Male,33,African-American,0,7,0,0,2,259,1,F,0,O,0,0,O,Medium-Medium
Female,30,Caucasian,0,6,0,0,9,57,58,F,0,O,0,0,O,High-Medium
Male,20,Caucasian,0,3,0,0,0,0,0,O,1,M,2,0,O,Medium-Low
Female,36,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,24,Caucasian,0,3,0,1,1,1,1422,M,0,O,0,0,O,Low-Low
Male,61,Hispanic,0,1,0,0,1,81,81,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,8,1,1,8,3,1,F,1,M,33,0,O,Low-High
Male,54,Other,0,1,0,0,0,3,1,M,0,O,0,0,O,Low-Low
Male,20,African-American,0,8,0,0,0,0,0,O,-1,O,0,0,O,High-High
Female,40,Caucasian,0,2,0,0,0,0,0,F,0,O,0,0,O,Low-Low
Male,26,Caucasian,0,5,0,0,4,1,1,F,0,O,0,0,O,Low-Medium
Male,53,African-American,0,7,0,0,4,2,4,F,0,O,0,0,O,Low-Medium
Female,20,African-American,0,6,0,0,0,1,1,F,0,O,0,0,O,Medium-Medium
Female,28,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,38,Hispanic,0,2,0,0,2,29,1485,M,0,O,0,0,O,Low-Low
Male,55,Caucasian,0,3,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,59,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,22,African-American,1,7,0,0,1,2,1,M,0,O,0,0,O,Medium-Medium
Male,32,Other,0,1,0,0,0,4,1,F,0,O,0,0,O,Low-Low
Female,34,African-American,0,1,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,55,Caucasian,0,2,0,0,1,4,17,M,0,O,0,0,O,Low-Low
Male,24,Hispanic,0,8,0,0,2,92,1,F,1,F,1,1,(F2),Medium-High
Female,47,African-American,0,9,1,1,21,22,1,M,1,M,1,0,O,Medium-High
Male,41,Other,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Female,22,Caucasian,0,5,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,41,Hispanic,0,3,0,0,0,1,2,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,3,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,61,African-American,0,3,0,0,12,242,1,F,0,O,0,0,O,Low-Low
Male,54,Caucasian,0,6,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Female,34,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,57,African-American,0,1,0,0,3,2,0,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,8,0,0,0,0,0,O,-1,O,0,0,O,Medium-High
Female,38,Caucasian,0,3,0,0,2,1,1,M,0,O,0,0,O,Low-Low
Male,25,Caucasian,4,4,0,1,13,5,0,F,1,M,0,0,O,Low-Low
Male,72,African-American,0,4,0,0,8,3,0,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,2,0,0,0,1,1,F,1,M,43,1,(F3),Low-Low
Male,29,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,23,Caucasian,0,5,0,0,3,10,1,F,0,O,0,0,O,Medium-Medium
Male,24,African-American,0,3,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,20,African-American,0,3,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Male,44,Caucasian,0,8,0,0,1,1,1,F,0,O,0,0,O,Medium-High
Female,38,Caucasian,0,1,0,0,1,2,23,M,0,O,0,0,O,Low-Low
Male,56,African-American,0,2,0,0,5,598,1,F,1,M,0,0,O,Low-Low
Male,43,Caucasian,0,2,0,0,2,5,0,F,1,F,0,0,O,Low-Low
Male,22,African-American,0,3,0,0,0,150,2,F,1,F,0,0,O,Medium-Low
Male,32,Other,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,6,0,0,0,1,0,F,0,O,0,0,O,Low-Medium
Male,24,Caucasian,0,4,0,1,1,2,23,F,0,O,0,0,O,Low-Low
Male,45,Other,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,8,0,0,10,390,122,F,0,O,0,0,O,Low-High
Male,21,African-American,0,9,1,0,2,1,1,F,0,O,0,0,O,Medium-High
Female,29,African-American,0,2,0,0,0,1,0,M,0,O,0,0,O,Low-Low
Male,54,African-American,0,6,0,0,10,432,295,F,0,O,0,0,O,Low-Medium
Female,51,Caucasian,0,4,0,0,0,1,1,M,1,M,1,0,O,Low-Low
Male,36,Hispanic,1,2,0,0,2,1,1,M,1,M,0,0,O,Low-Low
Male,25,African-American,0,3,0,0,1,0,0,F,0,O,0,0,O,Low-Low
Male,61,African-American,0,1,0,0,3,8,1,F,0,O,0,0,O,Low-Low
Male,24,Caucasian,0,2,0,1,2,1,0,F,0,O,0,0,O,Low-Low
Male,39,Caucasian,0,5,0,0,3,2,1,F,0,O,0,0,O,Low-Medium
Male,46,Hispanic,0,3,0,0,13,142,1,F,0,O,0,0,O,Low-Low
Male,62,African-American,0,8,0,0,22,33,0,F,1,M,77,0,O,Low-High
Female,36,Caucasian,0,9,0,0,0,2,1,F,0,O,0,0,O,Medium-High
Male,25,African-American,0,4,0,0,0,1,1,F,1,M,0,0,O,Medium-Low
Male,27,Caucasian,0,2,0,0,2,2,1,F,0,O,0,0,O,Low-Low
Male,49,African-American,0,2,0,0,0,0,0,O,1,M,74,0,O,Low-Low
Female,22,Caucasian,0,9,0,0,3,3,1,F,1,M,26,0,O,Low-High
Female,34,Caucasian,0,10,0,0,9,1,18,M,1,F,0,0,O,Medium-High
Male,41,Caucasian,0,7,0,0,3,89,111,F,0,O,0,0,O,Low-Medium
Male,30,African-American,0,6,0,0,8,1,1,F,0,O,0,0,O,Low-Medium
Male,37,Hispanic,0,1,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,57,Hispanic,0,1,0,0,3,77,1,F,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,3,0,0,0,2,1,F,1,M,1,1,(M1),Medium-Low
Male,51,Caucasian,0,1,0,0,3,1,88,O,1,M,0,0,O,Low-Low
Female,39,Caucasian,0,5,0,0,2,1,1,F,1,M,0,0,O,Low-Medium
Female,37,African-American,0,2,0,0,0,233,1,F,0,O,0,0,O,Low-Low
Male,43,African-American,0,3,0,0,8,1,1,F,1,F,1,0,O,Low-Low
Male,31,African-American,0,1,0,0,1,4,1,F,0,O,0,0,O,Low-Low
Male,58,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,31,Caucasian,0,8,0,0,1,238,1,F,0,O,0,0,O,Medium-High
Male,46,Caucasian,0,1,0,0,0,1,0,M,0,O,0,0,O,Low-Low
Male,23,Other,0,7,0,0,1,448,1,F,0,O,0,0,O,Medium-Medium
Male,22,African-American,0,6,0,0,0,1,0,M,1,M,0,0,O,High-Medium
Female,28,African-American,0,7,0,0,4,2,1,F,0,O,0,0,O,Low-Medium
Female,38,Hispanic,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,43,Caucasian,0,9,0,0,0,1,1,F,1,F,0,0,O,Low-High
Male,27,Caucasian,0,8,0,0,7,1,3,F,1,M,0,0,O,Medium-High
Male,27,Other,0,2,0,0,0,54,0,F,1,M,0,0,O,Low-Low
Female,58,Hispanic,0,1,0,0,1,8,1,F,0,O,0,0,O,Low-Low
Male,45,Caucasian,0,6,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,31,Caucasian,0,2,0,0,1,1,1,F,1,M,0,0,O,Low-Low
Male,53,Caucasian,0,1,0,0,3,2,35,F,0,O,0,0,O,Low-Low
Female,28,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,58,Caucasian,0,2,0,0,3,1,4,M,0,O,0,0,O,Low-Low
Male,22,Caucasian,0,4,0,0,0,6,1,F,1,M,9,1,(M1),Medium-Low
Male,38,African-American,0,1,0,0,0,1,0,M,0,O,0,0,O,Low-Low
Male,31,African-American,0,4,0,0,5,2,1,F,1,M,0,0,O,Low-Low
Male,33,African-American,0,3,0,0,0,40,0,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,10,0,0,6,1,0,M,1,M,0,0,O,Low-High
Male,59,Caucasian,0,4,0,0,4,19,125,M,0,O,0,0,O,Low-Low
Female,23,African-American,0,5,1,0,1,0,1,M,0,O,0,0,O,Medium-Medium
Male,68,Caucasian,0,1,0,0,1,5,27,F,0,O,0,0,O,Low-Low
Female,36,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,23,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,High-Medium
Male,57,African-American,0,2,0,0,2,0,1,F,0,O,0,0,O,Low-Low
Male,34,Hispanic,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,19,Hispanic,0,5,0,0,0,2,1,M,0,O,0,0,O,Medium-Medium
Male,38,Other,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,35,African-American,0,2,0,0,2,1,2,F,0,O,0,0,O,Low-Low
Male,47,Caucasian,0,6,0,0,1,82,0,F,1,F,63,0,O,Low-Medium
Female,39,Other,0,1,0,0,2,1,1,F,0,O,0,0,O,Low-Low
Male,31,Hispanic,0,1,0,0,0,5,1,F,0,O,0,0,O,Low-Low
Male,35,Hispanic,0,1,0,0,2,14,15,F,0,O,0,0,O,Low-Low
Female,54,Caucasian,0,2,0,0,1,4,7,M,0,O,0,0,O,Low-Low
Female,28,Other,0,4,0,0,0,1,1,M,1,M,0,0,O,Low-Low
Female,44,Hispanic,0,1,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Female,36,African-American,0,6,0,0,0,1,0,M,0,O,0,0,O,Low-Medium
Male,35,Caucasian,0,4,0,0,3,10,0,M,1,M,0,0,O,Low-Low
Male,51,Caucasian,0,1,0,0,1,51,1,M,0,O,0,0,O,Low-Low
Female,43,Caucasian,0,3,0,0,1,1,3,F,0,O,0,0,O,Low-Low
Male,20,African-American,0,4,0,1,1,1,1,F,1,M,0,0,O,Medium-Low
Male,25,African-American,0,5,0,0,0,2,1,F,0,O,0,0,O,Medium-Medium
Male,29,African-American,0,5,0,0,2,1,635,M,0,O,0,0,O,Low-Medium
Male,35,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,62,African-American,0,1,0,0,4,0,371,F,0,O,0,0,O,Low-Low
Male,39,Caucasian,0,2,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,4,0,0,1,132,1,F,1,M,1,0,O,Low-Low
Female,23,African-American,0,7,0,0,0,0,0,F,0,O,0,0,O,Low-Medium
Male,45,Hispanic,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,43,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,23,African-American,0,4,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,52,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,37,Hispanic,0,3,0,0,0,1,3,M,0,O,0,0,O,Low-Low
Male,29,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,7,0,0,21,1,1,F,1,F,1,0,O,Low-Medium
Male,21,Hispanic,0,3,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,20,Hispanic,0,4,0,0,0,1,2,M,1,M,0,0,O,Medium-Low
Female,61,African-American,0,6,0,0,1,52,79,F,0,O,0,0,O,Low-Medium
Female,26,African-American,0,4,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,44,Hispanic,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,7,1,0,9,8,1,F,1,F,35,1,(M1),Low-Medium
Male,23,African-American,0,6,0,0,1,36,1,F,0,O,0,0,O,Medium-Medium
Male,45,Other,0,1,0,0,2,30,0,F,0,O,0,0,O,Low-Low
Male,43,Other,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,27,African-American,0,3,0,0,0,1,2,F,1,F,94,1,(F2),Low-Low
Male,38,African-American,0,6,1,0,10,1,1,M,0,O,0,0,O,Low-Medium
Male,42,African-American,0,1,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,27,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,31,African-American,0,3,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,9,0,0,2,6,1,F,1,M,8,0,O,Medium-High
Male,25,African-American,0,3,0,0,1,1,1,M,0,O,0,0,O,Medium-Low
Male,31,Caucasian,0,3,0,0,1,39,1,F,1,M,58,0,O,Low-Low
Male,43,African-American,0,5,0,0,1,5,1,M,1,M,5,1,(M1),Low-Medium
Male,53,Caucasian,0,5,0,0,1,18,25,F,0,O,0,0,O,Low-Medium
Male,39,Caucasian,0,3,0,0,0,6,1,F,0,O,0,0,O,Low-Low
Male,48,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,31,African-American,0,2,0,0,0,4,1,M,0,O,0,0,O,Low-Low
Male,22,Caucasian,0,7,0,0,3,142,1,F,1,M,218,0,O,Medium-Medium
Female,33,African-American,0,3,0,0,0,2,0,F,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,5,1,0,1,6,0,F,1,M,31,1,(F2),Medium-Medium
Male,23,African-American,0,6,0,0,1,120,1,F,1,F,0,1,(F3),High-Medium
Female,29,Caucasian,0,4,0,0,0,28,1,F,0,O,0,0,O,Low-Low
Male,66,Caucasian,0,1,0,0,1,1,21,M,0,O,0,0,O,Low-Low
Male,62,Caucasian,0,1,0,0,2,3,5,F,0,O,0,0,O,Low-Low
Male,32,Hispanic,0,5,0,0,0,83,1,F,0,O,0,0,O,Low-Medium
Female,56,African-American,0,2,0,0,1,1,24,F,1,M,0,0,O,Low-Low
Male,29,African-American,0,1,0,0,1,5,1,F,0,O,0,0,O,Low-Low
Female,24,African-American,0,3,0,0,4,2,1,F,1,M,11,0,O,Low-Low
Female,44,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,54,Other,0,2,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,7,1,0,2,2,1,F,1,M,11,0,O,High-Medium
Female,28,African-American,0,5,0,0,4,2,1,F,1,M,0,0,O,Low-Medium
Male,30,African-American,0,5,0,0,0,0,0,F,0,O,0,0,O,Low-Medium
Male,32,Caucasian,0,1,0,0,1,1,1,M,1,M,0,0,O,Low-Low
Male,51,Caucasian,0,6,0,0,3,17,1,F,0,O,0,0,O,Low-Medium
Male,33,African-American,0,2,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,21,African-American,0,5,0,0,0,3,1,F,0,O,0,0,O,Medium-Medium
Male,27,African-American,0,9,0,0,3,9,1,F,1,F,459,1,(F1),Medium-High
Male,20,Caucasian,0,5,0,0,0,1,0,F,0,O,0,0,O,Medium-Medium
Male,28,Hispanic,0,4,0,0,0,0,0,F,0,O,0,0,O,Low-Low
Male,33,African-American,0,8,0,0,0,1,1,M,1,M,0,0,O,Medium-High
Male,40,African-American,0,6,0,0,4,1,0,F,0,O,0,0,O,Low-Medium
Male,44,Caucasian,0,8,0,0,23,10,1,F,0,O,0,0,O,Medium-High
Male,20,Caucasian,0,4,0,5,0,1,1,M,0,O,0,0,O,Medium-Low
Male,31,African-American,0,6,0,1,10,182,1,F,1,F,1,0,O,Low-Medium
Male,25,African-American,0,5,0,0,5,49,1,F,1,F,62,0,O,Low-Medium
Male,32,Caucasian,0,7,0,0,0,2,1,F,0,O,0,0,O,Low-Medium
Female,28,African-American,0,9,0,0,13,32,1,F,1,M,5,0,O,Medium-High
Male,24,Hispanic,0,6,0,0,0,439,1,F,0,O,0,0,O,Medium-Medium
Male,36,Hispanic,0,5,0,0,1,4,1,M,0,O,0,0,O,Low-Medium
Male,54,Hispanic,0,5,0,0,5,94,650,F,0,O,0,0,O,Low-Medium
Male,54,African-American,0,6,0,0,3,66,125,M,0,O,0,0,O,Low-Medium
Male,43,African-American,0,7,0,0,23,1,1,F,0,O,0,0,O,Medium-Medium
Male,55,African-American,0,5,0,0,18,1,1,M,0,O,0,0,O,Low-Medium
Female,21,African-American,0,5,0,0,0,1,1,M,1,M,0,0,O,Medium-Medium
Male,25,African-American,0,4,0,0,2,5,1,M,1,M,0,0,O,Medium-Low
Male,26,Hispanic,1,5,0,0,1,222,1637,F,1,M,0,0,O,Low-Medium
Female,19,African-American,0,6,0,0,0,2,1,M,0,O,0,0,O,Medium-Medium
Male,24,Caucasian,0,6,0,2,2,33,1,F,0,O,0,0,O,Medium-Medium
Male,45,African-American,1,8,0,0,12,4,1,M,1,M,21,0,O,Medium-High
Male,22,African-American,0,5,0,0,1,58,427,F,1,M,58,0,O,Medium-Medium
Male,51,African-American,0,5,0,0,8,26,1346,M,0,O,0,0,O,Low-Medium
Male,22,African-American,0,5,0,0,2,221,1,F,0,O,0,0,O,Low-Medium
Male,23,Caucasian,0,2,0,0,0,1,0,F,0,O,0,0,O,Medium-Low
Female,22,African-American,0,10,0,0,4,13,13,F,0,O,0,0,O,Medium-High
Male,26,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,26,Caucasian,0,7,0,0,0,76,1,F,0,O,0,0,O,Medium-Medium
Male,25,Caucasian,0,5,0,0,2,9,1,F,0,O,0,0,O,Low-Medium
Male,28,Caucasian,0,7,0,0,2,1,1,F,0,O,0,0,O,High-Medium
Male,22,African-American,0,7,0,0,2,14,1,F,1,F,0,0,O,Medium-Medium
Male,25,Caucasian,0,5,0,0,1,5,27,M,0,O,0,0,O,Medium-Medium
Male,22,African-American,0,5,0,0,0,1,1,F,1,F,3,0,O,Medium-Medium
Male,25,African-American,0,9,1,0,10,261,1,F,1,M,261,0,O,Medium-High
Male,25,African-American,0,5,0,0,1,0,1,F,0,O,0,0,O,Medium-Medium
Male,26,Caucasian,0,7,0,0,7,0,1,F,1,M,27,0,O,Medium-Medium
Female,27,African-American,0,5,0,0,0,33,0,F,0,O,0,0,O,Low-Medium
Male,40,Native American,0,6,0,0,2,1,1,M,0,O,0,0,O,Low-Medium
Male,25,Caucasian,0,5,0,0,2,0,1,F,0,O,0,0,O,Low-Medium
Female,35,African-American,2,8,0,0,9,174,1,F,0,O,0,0,O,Medium-High
Male,24,Caucasian,0,5,0,0,0,1,1,M,1,M,0,0,O,Low-Medium
Male,39,African-American,0,7,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,30,African-American,0,7,1,2,12,90,1,F,0,O,0,0,O,Medium-Medium
Male,22,Caucasian,0,9,1,0,2,1,0,F,1,M,0,1,(F3),Medium-High
Male,30,Caucasian,0,9,1,1,5,91,830,M,0,O,0,0,O,Medium-High
Male,22,African-American,0,6,0,0,2,50,64,F,0,O,0,0,O,Medium-Medium
Female,23,Caucasian,0,9,0,0,4,133,1,M,1,M,5,0,O,Medium-High
Male,31,African-American,0,9,0,0,8,1,1,F,1,M,117,0,O,Medium-High
Male,61,African-American,0,8,0,0,29,19,50,F,1,F,0,0,O,Medium-High
Male,25,Caucasian,0,7,0,1,3,8,2,F,0,O,0,0,O,Medium-Medium
Male,20,Caucasian,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Male,35,Hispanic,0,7,0,0,0,1,1,F,0,O,0,0,O,Low-Medium
Male,50,African-American,1,10,0,0,13,60,356,M,1,F,0,0,O,Medium-High
Male,31,African-American,0,8,0,0,12,1,48,F,0,O,0,0,O,Medium-High
Female,23,Other,0,7,0,0,1,2,1,M,0,O,0,0,O,Medium-Medium
Male,22,African-American,0,3,0,0,1,63,67,F,0,O,0,0,O,Medium-Low
Male,22,Caucasian,0,4,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,25,African-American,0,9,0,0,11,30,1,M,1,M,21,0,O,Medium-High
Male,24,Other,0,5,0,0,4,40,40,F,1,F,0,0,O,Medium-Medium
Male,27,African-American,0,10,0,0,15,30,1,F,1,F,0,0,O,Medium-High
Male,25,Caucasian,0,4,0,1,1,0,662,F,0,O,0,0,O,Medium-Low
Female,33,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,22,African-American,0,3,0,0,0,1,1,F,1,F,55,0,O,Medium-Low
Male,23,African-American,0,5,0,0,3,6,1,M,0,O,0,0,O,Medium-Medium
Male,25,Other,0,6,0,0,2,64,1,M,0,O,0,0,O,Medium-Medium
Male,40,Caucasian,0,3,0,0,4,33,1,F,1,M,1,1,(M1),Medium-Low
Male,21,African-American,0,4,0,0,0,2,1,F,0,O,0,0,O,Medium-Low
Male,34,African-American,0,9,0,0,3,1,1,M,0,O,0,0,O,Medium-High
Male,29,African-American,0,4,0,0,1,1,1,F,1,M,0,1,(M1),Medium-Low
Male,45,Hispanic,0,7,0,0,8,1,1,F,0,O,0,0,O,Medium-Medium
Male,22,Caucasian,0,4,0,0,1,8,9,F,1,M,0,0,O,Medium-Low
Male,42,African-American,0,9,1,0,5,0,202,F,1,M,0,0,O,Medium-High
Male,21,African-American,0,4,0,0,0,45,1,M,0,O,0,0,O,Medium-Low
Male,23,African-American,0,6,0,1,5,1,1,F,1,M,0,0,O,Medium-Medium
Male,22,Caucasian,0,5,0,0,0,1,0,F,1,F,0,1,(F3),Medium-Medium
Female,20,African-American,0,4,0,0,1,1,1,F,0,O,0,0,O,Medium-Low
Male,50,African-American,0,7,0,0,16,300,0,M,0,O,0,0,O,Medium-Medium
Female,23,African-American,0,8,0,0,3,37,37,F,1,F,1,0,O,Medium-High
Male,22,Hispanic,0,2,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,43,African-American,0,6,0,0,7,2,1,F,1,M,28,0,O,Medium-Medium
Male,20,African-American,0,4,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,25,African-American,0,9,0,0,3,0,276,M,1,M,0,0,O,Medium-High
Male,23,African-American,0,8,0,0,1,2,1,F,0,O,0,0,O,Medium-High
Male,21,African-American,0,6,0,0,1,2,1,F,1,M,0,0,O,Medium-Medium
Male,21,African-American,0,6,0,0,1,157,1,F,0,O,0,0,O,Medium-Medium
Male,27,Caucasian,0,8,0,0,0,47,2,F,1,M,179,0,O,Medium-High
