Male,22,African-American,0,7,0,0,1,0,0,F,1,M,17,0,O,Medium-Medium
Male,46,Caucasian,0,5,0,0,0,79,1,F,0,O,0,0,O,Low-Medium
Male,34,Caucasian,0,5,0,0,1,1,15,M,0,O,0,0,O,Low-Medium
Female,32,Hispanic,0,1,0,0,0,10,0,M,0,O,0,0,O,Low-Low
Male,58,Caucasian,0,2,0,0,1,16,30,M,0,O,0,0,O,Low-Low
Male,39,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,35,African-American,0,1,0,0,3,1,23,F,0,O,0,0,O,Low-Low
Male,22,Caucasian,0,2,0,1,1,1,1,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,2,0,0,2,1,1,F,0,O,0,0,O,Low-Low
Male,25,African-American,0,7,0,1,6,2,1,M,1,F,37,1,(F2),Medium-Medium
Female,21,Hispanic,0,4,0,1,0,1,1,M,1,M,0,0,O,Medium-Low
Male,63,African-American,0,6,0,0,9,2,1,F,1,F,143,0,O,Low-Medium
Male,38,African-American,0,9,0,0,7,256,1,F,0,O,0,0,O,Low-High
Male,24,Caucasian,0,4,0,0,8,1,1,F,1,M,1,0,O,Medium-Low
Male,28,African-American,0,7,0,0,1,29,1,F,0,O,0,0,O,Medium-Medium
Male,29,Caucasian,0,5,0,0,2,2,2,M,1,M,0,0,O,Low-Medium
Male,20,African-American,0,8,3,0,3,0,0,F,1,F,0,0,O,High-High
Female,40,Caucasian,0,5,0,0,0,3,1,M,0,O,0,0,O,Low-Medium
Male,47,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,30,African-American,0,8,0,0,7,0,0,F,1,M,207,0,O,Low-High
Female,31,African-American,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,43,Caucasian,0,5,0,0,6,1,1,F,0,O,0,0,O,Low-Medium
Male,36,Caucasian,0,5,0,0,10,7,5,M,1,F,7,1,(M1),Low-Medium
Female,31,African-American,0,4,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,27,Hispanic,0,2,0,0,2,1,1,M,0,O,0,0,O,Low-Low
Male,50,Caucasian,0,7,0,0,5,5,8,F,1,F,1,0,O,Low-Medium
Male,34,Caucasian,0,10,0,0,2,17,1,M,0,O,0,0,O,Medium-High
Male,37,African-American,0,7,0,0,4,75,1,M,1,M,106,1,(F3),Medium-Medium
Female,36,African-American,0,1,0,0,1,1,2,F,0,O,0,0,O,Low-Low
Male,34,African-American,0,7,0,0,1,0,1,F,0,O,0,0,O,Low-Medium
Female,35,Hispanic,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,31,African-American,0,2,0,0,1,2,1,M,1,M,0,0,O,Low-Low
Male,23,Caucasian,0,7,0,1,10,70,0,F,1,F,0,0,O,Medium-Medium
Female,22,African-American,0,5,0,0,1,1,1,F,0,O,0,0,O,Low-Medium
Male,22,Hispanic,0,4,0,0,0,33,1,F,1,M,1,0,O,Medium-Low
Male,37,Caucasian,0,1,0,0,2,5,1,F,1,M,1,0,O,Low-Low
Male,20,Other,0,4,0,0,0,1,2,F,0,O,0,0,O,Medium-Low
Male,36,African-American,0,8,0,1,16,1,1,F,0,O,0,0,O,Low-High
Male,54,African-American,0,7,0,0,22,1,172,F,1,M,1,0,O,Low-Medium
Female,20,African-American,0,4,0,0,1,1,1,M,0,O,0,0,O,Medium-Low
Male,26,Caucasian,0,5,0,0,2,1,1,F,0,O,0,0,O,Low-Medium
Male,34,African-American,0,9,0,0,12,12,1,F,1,F,63,0,O,Medium-High
Male,59,Caucasian,0,1,0,0,2,1,15,M,1,M,0,1,(M1),Low-Low
Male,45,Caucasian,0,2,0,0,2,0,1,F,0,O,0,0,O,Low-Low
Male,37,Caucasian,0,2,0,0,2,12,12,M,0,O,0,0,O,Low-Low
Female,49,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,38,Other,0,1,0,0,0,1,1,F,1,M,0,0,O,Low-Low
Male,45,Caucasian,0,1,0,0,1,5,1,F,1,F,1,0,O,Low-Low
Male,22,African-American,0,8,0,0,1,36,1,F,0,O,0,0,O,Medium-High
Male,24,African-American,0,8,0,1,3,35,1,F,1,F,0,0,O,Medium-High
Male,37,Caucasian,0,1,0,0,3,1,0,M,0,O,0,0,O,Low-Low
Male,25,African-American,0,5,0,0,5,37,1,F,0,O,0,0,O,Medium-Medium
Male,24,African-American,0,6,0,0,6,1,1,F,1,M,168,0,O,Medium-Medium
Male,33,African-American,0,9,0,0,0,65,1,M,0,O,0,0,O,Medium-High
Female,52,African-American,0,3,0,0,3,0,233,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,5,0,0,4,597,1,F,0,O,0,0,O,Medium-Medium
Male,26,African-American,0,2,0,0,3,34,34,F,0,O,0,0,O,Low-Low
Male,20,African-American,0,4,0,0,1,1,1,M,1,M,0,1,(M1),Medium-Low
Male,32,African-American,0,6,0,0,6,0,1173,F,0,O,0,0,O,Medium-Medium
Male,47,African-American,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Female,32,Caucasian,0,2,0,0,2,1,1,F,1,F,1,0,O,Low-Low
Male,30,African-American,0,2,0,0,0,8,1,F,0,O,0,0,O,Low-Low
Male,55,Caucasian,0,2,0,0,3,0,706,F,0,O,0,0,O,Low-Low
Male,39,Caucasian,0,6,0,0,8,20,75,F,0,O,0,0,O,Low-Medium
Male,49,African-American,0,8,0,0,3,1,1,F,1,M,176,0,O,Low-High
Male,20,African-American,1,4,0,0,1,1,117,F,1,M,1,0,O,Medium-Low
Male,31,Caucasian,0,7,0,0,11,1,1,F,1,M,34,0,O,Low-Medium
Male,43,Hispanic,0,4,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,28,Caucasian,0,4,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,58,Caucasian,0,7,0,0,7,186,1,F,1,M,2,0,O,Low-Medium
Male,50,Hispanic,0,1,0,0,2,1,0,M,0,O,0,0,O,Low-Low
Male,23,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,30,Other,0,2,0,0,0,2,0,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,7,1,1,11,1,1,F,1,M,1,0,O,Low-Medium
Male,20,African-American,1,6,0,0,1,3,20,F,0,O,0,0,O,High-Medium
Female,34,African-American,0,5,2,0,7,3,908,F,0,O,0,0,O,Low-Medium
Male,22,African-American,0,5,0,0,5,1,1,F,0,O,0,0,O,Medium-Medium
Male,39,Caucasian,0,1,0,0,1,1,48,F,0,O,0,0,O,Low-Low
Male,24,Hispanic,0,5,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,51,Caucasian,0,2,0,0,1,2,1,M,1,M,0,1,(M1),Low-Low
Male,30,African-American,0,2,0,0,2,18,1,M,0,O,0,0,O,Low-Low
Male,39,Other,0,1,0,0,0,3,1,M,1,M,0,0,O,Low-Low
Male,26,Caucasian,1,9,0,0,9,50,84,F,1,M,70,0,O,High-High
Male,26,African-American,0,6,0,0,2,33,1,F,0,O,0,0,O,Low-Medium
Male,35,African-American,1,9,0,0,13,134,188,F,1,F,168,0,O,Medium-High
Male,20,Other,0,5,0,0,0,1,1,M,0,O,0,0,O,Medium-Medium
Female,51,Caucasian,0,5,0,0,7,146,157,F,0,O,0,0,O,Low-Medium
Female,26,Caucasian,0,5,0,0,0,1,4,F,0,O,0,0,O,Low-Medium
Male,64,Other,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,32,Hispanic,0,3,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,26,African-American,0,4,0,0,5,3,1,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,3,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,26,Caucasian,0,3,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,45,Caucasian,0,6,0,0,7,0,0,F,0,O,0,0,O,Low-Medium
Male,22,African-American,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,28,African-American,0,7,0,0,1,10,1,F,0,O,0,0,O,Medium-Medium
Male,38,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,20,Caucasian,0,2,0,2,0,1,1,F,0,O,0,0,O,Medium-Low
Male,28,African-American,0,3,0,0,0,15,0,F,1,M,162,1,(M1),Low-Low
Male,23,African-American,0,2,1,2,1,1,1,M,1,M,0,0,O,Low-Low
Female,21,African-American,0,5,0,0,0,1,4,M,0,O,0,0,O,Medium-Medium
Male,25,Other,0,9,0,0,0,1,1,F,1,F,448,1,(F7),High-High
Male,30,Caucasian,0,3,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,33,African-American,0,10,0,0,0,0,0,O,-1,O,0,0,O,High-High
Male,21,Caucasian,0,9,2,7,2,0,4,F,1,M,1,1,(F2),High-High
Male,32,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,37,African-American,0,9,0,0,18,150,1,F,0,O,0,0,O,Low-High
Male,33,Caucasian,0,9,0,0,0,1,1,F,0,O,0,0,O,Medium-High
Male,62,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,20,Caucasian,1,7,0,0,1,40,77,F,1,F,1,0,O,High-Medium
Male,24,Caucasian,0,6,0,0,5,19,504,F,1,M,19,0,O,Low-Medium
Male,35,African-American,0,10,0,0,22,2,0,F,1,M,0,1,(M1),Medium-High
Female,27,Other,0,3,0,0,0,3,1,F,1,M,1,0,O,Low-Low
Male,50,Caucasian,0,2,0,0,2,9,1,F,1,M,385,1,(F2),Low-Low
Male,25,African-American,0,9,0,0,5,2,1,M,0,O,0,0,O,High-High
Female,48,Caucasian,0,9,0,0,1,0,125,F,0,O,0,0,O,Low-High
Male,47,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,31,African-American,1,8,1,1,12,40,1,M,1,M,0,0,O,Medium-High
Female,21,African-American,0,6,0,0,1,182,171,F,0,O,0,0,O,Medium-Medium
Male,26,African-American,0,9,0,0,0,1,1,F,0,O,0,0,O,High-High
Male,22,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Male,29,African-American,0,3,0,0,0,0,0,F,0,O,0,0,O,Low-Low
Male,34,African-American,0,2,0,0,7,1,1,F,0,O,0,0,O,Low-Low
Male,33,Other,0,1,0,0,2,1,1,F,1,M,0,0,O,Low-Low
Male,52,Caucasian,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,37,Hispanic,0,1,0,0,0,1,1,M,1,M,0,0,O,Low-Low
Male,21,African-American,0,7,0,0,0,1,1,F,1,F,8,0,O,Medium-Medium
Male,21,Caucasian,0,8,0,0,1,0,1,F,0,O,0,0,O,Medium-High
Female,20,Caucasian,0,8,0,0,0,2,0,F,1,M,8,0,O,Medium-High
Male,43,Hispanic,0,1,0,0,1,1,1,M,1,M,0,0,O,Low-Low
Male,30,Caucasian,0,1,0,0,1,1,1,F,1,M,0,0,O,Low-Low
Male,32,African-American,0,6,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Female,33,African-American,0,4,0,0,3,5,1,M,1,M,3,0,O,Low-Low
Male,21,Hispanic,0,3,0,0,0,0,0,F,0,O,0,0,O,Medium-Low
Male,24,African-American,0,7,0,0,3,93,0,F,0,O,0,0,O,Medium-Medium
Female,52,Hispanic,0,1,0,0,0,1,1,M,1,M,0,0,O,Low-Low
Female,30,African-American,0,7,0,0,11,6,0,F,1,M,16,0,O,Low-Medium
Female,30,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,44,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,47,African-American,0,2,0,0,13,0,0,F,1,M,18,0,O,Low-Low
Male,41,African-American,0,9,1,0,9,2,733,M,0,O,0,0,O,Medium-High
Male,21,Hispanic,1,10,0,0,4,1,1,F,1,F,0,0,O,High-High
Male,53,Hispanic,0,1,0,0,1,0,82,F,0,O,0,0,O,Low-Low
Male,48,Caucasian,0,2,0,0,6,6,27,F,0,O,0,0,O,Low-Low
Female,38,Caucasian,0,1,0,0,0,1,2,M,0,O,0,0,O,Low-Low
Male,52,African-American,0,9,0,0,2,33,1,F,1,M,407,0,O,Low-High
Female,34,African-American,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,31,Caucasian,0,2,0,0,0,3,1,F,0,O,0,0,O,Low-Low
Male,24,Caucasian,0,2,0,0,0,1,2,M,0,O,0,0,O,Low-Low
Female,35,African-American,0,4,0,1,8,1,0,F,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,3,0,0,0,1,1,F,1,F,59,0,O,Low-Low
Male,25,Other,0,4,0,0,1,2,1,F,1,F,0,0,O,Low-Low
Male,21,African-American,0,3,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,27,African-American,0,2,0,0,3,2,238,M,0,O,0,0,O,Low-Low
Male,39,Other,0,4,0,0,1,0,438,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,2,0,1,1,1,1,F,1,M,7,0,O,Low-Low
Female,48,Caucasian,0,8,0,0,17,0,1624,F,0,O,0,0,O,Medium-High
Male,31,Hispanic,0,7,0,0,1,6,512,F,0,O,0,0,O,Low-Medium
Male,33,Caucasian,0,4,0,1,1,46,1,F,0,O,0,0,O,Low-Low
Male,26,Hispanic,0,2,0,0,0,0,0,O,1,F,0,0,O,Low-Low
Male,43,African-American,0,8,0,0,3,21,247,F,1,F,21,0,O,Low-High
Male,25,African-American,0,2,0,0,1,0,0,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,9,1,0,20,27,1,F,1,M,78,0,O,Medium-High
Male,25,African-American,0,4,0,0,2,1,1,F,1,M,0,0,O,Low-Low
Male,24,Hispanic,1,6,0,0,4,1,1,F,1,F,756,0,O,Medium-Medium
Male,22,African-American,0,10,0,0,5,1,1,F,0,O,0,0,O,High-High
Male,56,Caucasian,0,1,0,0,6,1,1,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,4,0,0,0,0,1,F,0,O,0,0,O,Medium-Low
Male,21,Caucasian,0,4,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,66,Caucasian,0,1,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Female,34,African-American,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,31,African-American,4,9,0,0,13,274,1,F,0,O,0,0,O,Medium-High
Male,28,African-American,0,7,0,0,7,1,1,M,0,O,0,0,O,Low-Medium
Male,29,Caucasian,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,22,Caucasian,0,7,0,0,3,2,1,F,1,F,10,0,O,Medium-Medium
Female,33,Caucasian,0,1,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,25,African-American,0,4,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,39,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,29,Caucasian,0,1,0,0,2,1,1,F,1,M,0,0,O,Low-Low
Male,31,Caucasian,0,2,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Female,49,African-American,0,6,0,0,7,4,27,F,0,O,0,0,O,Low-Medium
Male,22,African-American,0,8,0,0,0,54,1,M,0,O,0,0,O,Medium-High
Female,22,Caucasian,0,5,0,0,0,1,1,M,0,O,0,0,O,Medium-Medium
Male,35,Caucasian,0,4,0,2,3,1,1,F,0,O,0,0,O,Low-Low
Male,29,Caucasian,0,4,0,0,3,1,1,F,1,M,1,0,O,Low-Low
Female,37,African-American,0,5,0,0,0,0,0,F,0,O,0,0,O,Low-Medium
Female,30,African-American,0,2,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,56,Caucasian,0,1,0,0,1,1,1,F,1,M,1,1,(M1),Low-Low
Male,20,African-American,0,9,0,0,3,1,55,F,0,O,0,0,O,High-High
Male,61,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,34,African-American,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,4,0,0,1,4,1,F,1,M,20,0,O,Medium-Low
Male,27,African-American,1,5,0,0,1,1,1,F,1,M,0,0,O,Low-Medium
Male,43,Caucasian,0,1,0,0,2,1,1,F,0,O,0,0,O,Low-Low
Male,38,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,3,0,1,1,1,1,F,1,M,0,0,O,Low-Low
Male,26,African-American,0,3,0,0,2,0,0,M,0,O,0,0,O,Low-Low
Female,55,Caucasian,0,1,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,35,African-American,0,6,0,0,1,1,1,F,1,M,0,0,O,Low-Medium
Male,61,African-American,0,7,0,0,25,1,1,F,0,O,0,0,O,Low-Medium
Male,33,Other,0,1,0,0,0,11,1,M,0,O,0,0,O,Low-Low
Male,62,Other,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,3,0,0,5,126,165,F,0,O,0,0,O,Low-Low
Male,40,Caucasian,0,7,0,0,4,1,1,F,0,O,0,0,O,Medium-Medium
Male,33,African-American,0,2,0,0,3,0,1,F,0,O,0,0,O,Low-Low
Male,26,Caucasian,0,6,0,0,0,1,1,F,1,F,0,1,(F7),Low-Medium
Male,32,Caucasian,0,9,1,0,15,91,1,F,1,M,0,0,O,High-High
Male,28,African-American,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,45,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,57,Caucasian,0,2,0,0,4,258,1,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,7,0,0,3,47,1,F,1,M,242,1,(M1),High-Medium
Male,25,Caucasian,0,3,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,54,Hispanic,0,1,0,0,0,2,0,F,0,O,0,0,O,Low-Low
Male,38,Hispanic,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,29,African-American,0,5,0,0,0,3,1,F,0,O,0,0,O,Low-Medium
Female,40,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,2,0,0,1,1,1,F,1,M,0,0,O,Low-Low
Female,25,African-American,0,2,0,1,0,1,1,M,0,O,0,0,O,Low-Low
Male,44,African-American,0,6,0,0,3,3,1,M,0,O,0,0,O,Medium-Medium
Male,48,Caucasian,0,1,0,0,1,0,31,M,0,O,0,0,O,Low-Low
Female,59,Caucasian,0,1,0,0,1,60,302,F,0,O,0,0,O,Low-Low
Male,23,Caucasian,0,4,0,1,4,1,1,F,1,M,0,0,O,Low-Low
Female,24,African-American,0,4,0,0,2,7,0,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,2,0,0,0,73,1,F,0,O,0,0,O,Low-Low
Male,56,Caucasian,0,1,0,0,0,0,4,M,0,O,0,0,O,Low-Low
Female,27,African-American,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,47,Asian,0,1,0,0,2,278,1,F,0,O,0,0,O,Low-Low
Female,29,Caucasian,0,7,0,0,0,1,1,M,0,O,0,0,O,Low-Medium
Female,34,Caucasian,0,4,0,0,4,1,1,M,0,O,0,0,O,Low-Low
Male,47,African-American,0,1,0,0,1,5,5,F,0,O,0,0,O,Low-Low
Female,22,African-American,0,7,0,0,0,0,1,F,0,O,0,0,O,Medium-Medium
Male,40,Caucasian,0,1,0,0,5,1,42,F,1,M,8,0,O,Low-Low
Male,31,Caucasian,0,1,0,0,0,3,1,F,0,O,0,0,O,Low-Low
Male,47,African-American,0,2,0,0,3,2,1,F,0,O,0,0,O,Low-Low
Male,33,African-American,0,5,0,0,3,3,137,F,0,O,0,0,O,Medium-Medium
Male,24,African-American,0,7,0,0,8,50,1,F,1,F,318,0,O,Medium-Medium
Male,46,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,37,Caucasian,0,5,0,0,7,85,91,F,0,O,0,0,O,Low-Medium
Male,39,African-American,0,9,0,0,4,119,1,F,0,O,0,0,O,Medium-High
Male,29,African-American,0,6,0,0,10,1,1,F,1,F,1,0,O,Medium-Medium
Female,35,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,30,Hispanic,0,2,0,0,2,6,1,F,0,O,0,0,O,Low-Low
Female,26,African-American,0,9,0,0,4,1,1,F,1,M,0,0,O,Medium-High
Male,61,African-American,0,8,0,0,2,1,1,M,0,O,0,0,O,High-High
Male,37,Hispanic,0,4,0,0,3,0,0,M,0,O,0,0,O,Low-Low
Male,38,Other,0,1,0,0,1,1,1,F,1,M,26,1,(M1),Low-Low
Male,24,Caucasian,0,5,0,0,2,49,53,F,1,F,49,0,O,Low-Medium
Male,28,Hispanic,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,24,African-American,0,7,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,30,African-American,0,9,0,0,0,1,1,M,0,O,0,0,O,Medium-High
Female,40,African-American,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,22,Caucasian,0,7,0,0,0,1,1,M,0,O,0,0,O,High-Medium
Male,20,African-American,0,5,0,1,0,1,1,M,1,M,1,0,O,Medium-Medium
Male,56,African-American,0,9,0,0,22,71,1,F,1,F,140,0,O,Medium-High
Female,50,Caucasian,0,3,0,0,3,0,0,F,1,M,0,0,O,Low-Low
Male,47,Other,0,1,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,56,Caucasian,0,1,0,0,5,238,238,F,0,O,0,0,O,Low-Low
Female,58,Hispanic,0,5,0,0,1,1,133,F,0,O,0,0,O,Low-Medium
Male,48,Hispanic,0,6,0,0,2,1,1,F,0,O,0,0,O,High-Medium
Male,30,Caucasian,0,2,0,0,1,35,40,F,0,O,0,0,O,Low-Low
Male,53,Caucasian,0,1,0,0,3,155,174,M,0,O,0,0,O,Low-Low
Male,24,Hispanic,1,7,0,4,2,1,1,F,0,O,0,0,O,High-Medium
Male,26,Hispanic,0,5,0,0,0,0,1,F,0,O,0,0,O,Low-Medium
Male,48,African-American,0,1,0,0,2,0,0,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,6,0,0,10,1,0,F,1,M,1,0,O,Low-Medium
Male,28,African-American,0,6,0,0,12,6,1,M,1,M,0,1,(M1),Medium-Medium
Male,59,African-American,0,1,0,0,1,63,1,M,0,O,0,0,O,Low-Low
Male,56,African-American,0,3,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,20,African-American,1,10,0,0,1,187,1,F,1,M,145,0,O,High-High
Male,23,Caucasian,0,9,1,0,4,2,1,M,1,M,3,1,(M1),High-High
Female,28,Caucasian,0,6,0,0,2,0,3,F,1,M,13,0,O,Low-Medium
Male,35,Caucasian,0,5,0,0,3,1,0,M,1,M,0,0,O,Low-Medium
Male,22,African-American,0,9,0,0,1,5,1,F,1,M,28,0,O,Medium-High
Female,41,Hispanic,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,50,African-American,0,6,0,0,1,3,1,F,0,O,0,0,O,Low-Medium
Male,21,Caucasian,0,5,0,1,3,70,345,F,0,O,0,0,O,Medium-Medium
Female,23,Caucasian,0,5,0,0,1,47,0,M,0,O,0,0,O,Medium-Medium
Male,22,African-American,0,7,0,0,0,2,1,F,0,O,0,0,O,Medium-Medium
Male,35,African-American,0,7,0,0,11,1,1,F,0,O,0,0,O,Low-Medium
Male,46,African-American,0,6,0,0,3,29,33,M,1,M,1,0,O,Medium-Medium
Male,61,African-American,0,2,0,0,8,1,22,F,1,F,49,0,O,Low-Low
Male,44,Caucasian,0,5,0,0,1,2,0,F,0,O,0,0,O,Low-Medium
Female,34,African-American,0,1,0,0,0,1,1,M,1,M,0,1,(M1),Low-Low
Male,29,Caucasian,0,2,0,0,1,1,1,F,1,M,1,0,O,Low-Low
Female,23,African-American,0,5,0,0,1,17,17,F,0,O,0,0,O,Medium-Medium
Male,48,African-American,0,4,0,0,5,1,1,F,1,M,92,0,O,Low-Low
Male,77,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,31,African-American,0,6,0,0,0,4,5,M,0,O,0,0,O,Low-Medium
Male,34,African-American,0,3,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,21,Caucasian,0,6,0,0,2,1,10,F,0,O,0,0,O,Medium-Medium
Male,28,Hispanic,0,5,0,0,5,46,0,F,0,O,0,0,O,Low-Medium
Male,34,Caucasian,0,5,0,0,4,1,1,F,0,O,0,0,O,Medium-Medium
Male,54,African-American,0,6,0,0,21,1,1,F,0,O,0,0,O,Low-Medium
Male,31,Caucasian,0,3,0,0,1,36,1,F,1,F,0,1,(F3),Low-Low
Male,45,Hispanic,0,6,0,0,3,117,0,F,0,O,0,0,O,Low-Medium
Male,36,African-American,0,4,0,0,6,1,1,M,0,O,0,0,O,Low-Low
Male,34,African-American,3,7,1,0,9,1,1,F,1,M,1,0,O,Medium-Medium
Male,36,Caucasian,0,1,0,0,3,0,116,M,0,O,0,0,O,Low-Low
Male,27,Other,0,9,0,0,0,6,1,F,0,O,0,0,O,Medium-High
Male,50,Caucasian,0,2,0,0,0,7,1,M,0,O,0,0,O,Low-Low
Male,47,Native American,4,10,0,0,22,3,0,F,1,M,2,0,O,Medium-High
Female,49,Other,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,39,Hispanic,0,1,0,0,4,1,1,M,0,O,0,0,O,Low-Low
Male,31,African-American,0,4,0,0,1,1,444,M,0,O,0,0,O,Low-Low
Male,49,African-American,0,3,0,0,10,10,1,F,1,F,285,0,O,Low-Low
Male,39,African-American,0,3,0,0,2,78,1,M,0,O,0,0,O,Low-Low
Male,32,African-American,0,7,0,0,7,0,1,F,0,O,0,0,O,Medium-Medium
Female,26,African-American,0,7,0,0,5,1,1,F,1,M,0,0,O,Medium-Medium
Male,29,Other,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,61,Hispanic,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,25,Caucasian,0,9,0,0,2,1,44,F,1,M,7,1,(M1),Medium-High
Female,26,Other,0,2,0,0,1,1,31,F,0,O,0,0,O,Low-Low
Male,38,Caucasian,0,4,0,0,5,1,1,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,6,0,0,2,4,1,F,0,O,0,0,O,Medium-Medium
Male,50,African-American,0,5,0,0,10,48,48,F,0,O,0,0,O,Low-Medium
Male,53,Caucasian,0,5,0,0,1,1,1,M,1,F,2,1,(F3),Medium-Medium
Female,27,Caucasian,0,5,0,0,1,26,0,F,1,M,1,1,(M1),Medium-Medium
Male,29,Caucasian,0,8,0,0,4,1,2,F,0,O,0,0,O,Medium-High
Male,29,African-American,0,6,0,0,5,3,1,F,0,O,0,0,O,Medium-Medium
Male,32,African-American,0,6,0,0,1,22,1,M,1,M,157,0,O,Low-Medium
Male,40,African-American,0,7,0,0,20,1,1,F,0,O,0,0,O,Low-Medium
Male,31,African-American,0,6,0,0,7,7,1,M,0,O,0,0,O,Medium-Medium
Male,29,Caucasian,0,6,0,0,2,0,32,F,0,O,0,0,O,High-Medium
Male,26,African-American,0,5,0,0,1,1,1,F,1,M,0,0,O,Low-Medium
Male,39,Caucasian,0,6,0,0,2,31,88,F,1,M,16,0,O,Low-Medium
Male,20,Caucasian,0,7,0,0,4,0,1,F,0,O,0,0,O,Medium-Medium
Male,33,Caucasian,0,6,0,0,0,2,1,F,0,O,0,0,O,Low-Medium
Male,57,African-American,0,5,0,0,13,1,1,F,0,O,0,0,O,Low-Medium
Male,24,Caucasian,0,5,0,0,3,36,0,F,0,O,0,0,O,Low-Medium
