Female,47,Caucasian,0,3,0,0,0,4,6,M,1,F,10,0,O,Low-Low
Male,26,Caucasian,0,4,0,0,1,1,39,F,0,O,0,0,O,Low-Low
Female,52,African-American,0,9,0,0,8,43,1,F,0,O,0,0,O,Medium-High
Female,27,African-American,0,4,0,0,3,2,2,F,0,O,0,0,O,Low-Low
Male,29,Caucasian,0,4,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,26,African-American,0,7,1,2,5,6,1,F,1,M,13,1,(M1),Medium-Medium
Male,36,African-American,0,9,0,0,1,0,3665,M,1,M,0,1,(F7),Medium-High
Male,24,African-American,0,5,0,0,0,2,1,F,0,O,0,0,O,Medium-Medium
Male,45,African-American,0,1,0,0,13,1,1,F,1,M,0,0,O,Low-Low
Male,29,African-American,0,4,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,29,African-American,0,1,0,0,1,5,36,F,0,O,0,0,O,Low-Low
Male,48,Caucasian,0,3,0,0,2,10,1,F,0,O,0,0,O,Low-Low
Male,19,Other,0,9,0,0,0,1,1,M,1,F,36,1,(F3),High-High
Male,41,African-American,0,2,0,0,8,1,1,F,1,M,0,0,O,Low-Low
Male,24,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,49,Caucasian,0,2,0,0,6,3,1,M,0,O,0,0,O,Low-Low
Male,29,African-American,0,3,0,0,4,3,5,M,0,O,0,0,O,Low-Low
Male,21,African-American,0,9,1,0,1,1,1,F,1,M,0,0,O,High-High
Male,54,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,49,Caucasian,0,1,0,0,0,74,1,F,0,O,0,0,O,Low-Low
Male,42,Caucasian,0,2,0,0,1,293,0,F,0,O,0,0,O,Low-Low
Male,21,African-American,0,4,0,0,1,1,0,F,1,F,34,0,O,Medium-Low
Male,61,African-American,0,4,0,0,30,50,56,F,0,O,0,0,O,Low-Low
Male,46,Caucasian,0,8,0,0,5,0,0,F,1,F,0,0,O,Low-High
Male,74,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,38,Hispanic,0,1,0,0,0,0,0,F,0,O,0,0,O,Low-Low
Male,75,Caucasian,0,1,0,0,2,0,58,M,0,O,0,0,O,Low-Low
Female,39,African-American,0,1,0,0,1,1,0,F,0,O,0,0,O,Low-Low
Male,43,Caucasian,0,1,0,0,3,4,1,M,0,O,0,0,O,Low-Low
Female,39,Caucasian,0,-1,0,0,0,1,1,M,0,O,0,0,O,Low-N/A
Female,38,African-American,0,1,0,0,0,4,1,F,0,O,0,0,O,Low-Low
Male,19,African-American,1,7,0,1,1,1,1,F,1,M,1,0,O,High-Medium
Male,28,Caucasian,0,2,0,0,0,1,1,F,1,M,5,0,O,Low-Low
Male,53,African-American,0,1,0,0,2,0,1596,F,0,O,0,0,O,Low-Low
Male,25,African-American,0,6,0,0,1,29,1,F,1,M,0,0,O,Medium-Medium
Male,53,Caucasian,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,27,African-American,0,2,0,0,0,3,1,F,0,O,0,0,O,Low-Low
Male,53,African-American,0,7,0,0,4,0,381,F,0,O,0,0,O,Low-Medium
Male,32,Caucasian,0,5,0,0,8,1,1,F,0,O,0,0,O,Medium-Medium
Male,57,Caucasian,0,1,0,0,3,42,421,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,9,1,0,2,77,1,F,0,O,0,0,O,High-High
Male,55,Caucasian,0,9,0,0,33,242,1,F,1,F,242,0,O,Low-High
Female,64,Caucasian,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,7,0,0,1,27,1,M,1,M,0,0,O,Medium-Medium
Female,25,Caucasian,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,38,Hispanic,0,1,0,0,1,0,94,M,0,O,0,0,O,Low-Low
Male,23,African-American,0,8,0,2,4,1,1,F,1,M,0,0,O,Medium-High
Female,41,Hispanic,0,1,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Female,27,Caucasian,0,9,0,0,7,23,1,F,0,O,0,0,O,Medium-High
Male,53,Other,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,1,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,24,Hispanic,0,1,0,0,0,1,1,F,1,M,1,0,O,Low-Low
Male,28,African-American,0,10,0,0,0,118,1,F,0,O,0,0,O,Medium-High
Male,26,African-American,0,1,0,0,1,32,1,M,0,O,0,0,O,Low-Low
Female,31,Caucasian,0,5,0,0,1,1,23,F,0,O,0,0,O,Low-Medium
Female,32,African-American,0,4,0,0,1,6,1,F,0,O,0,0,O,Low-Low
Male,27,African-American,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,44,Caucasian,0,2,0,0,4,2,1,F,0,O,0,0,O,Low-Low
Female,27,Caucasian,0,2,0,0,0,5,1,F,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,9,0,0,14,1,1,F,0,O,0,0,O,Low-High
Male,55,Caucasian,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,22,African-American,0,4,0,0,2,60,60,F,0,O,0,0,O,Medium-Low
Male,36,African-American,0,5,0,0,15,2,0,F,0,O,0,0,O,Low-Medium
Male,29,African-American,0,8,0,0,6,2,236,F,1,M,32,0,O,Medium-High
Male,23,African-American,0,4,0,0,1,1,1,F,0,O,0,0,O,Medium-Low
Male,56,African-American,0,1,0,0,1,0,1,M,0,O,0,0,O,Low-Low
Male,27,Caucasian,0,6,0,0,2,1,1,F,1,M,44,0,O,Low-Medium
Male,28,African-American,0,4,0,0,6,20,21,F,0,O,0,0,O,Low-Low
Male,37,Caucasian,0,6,0,0,1,1,1,M,0,O,0,0,O,Low-Medium
Male,38,Caucasian,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,32,African-American,0,8,0,0,1,2,1,F,1,M,1,0,O,Low-High
Male,27,African-American,1,7,0,0,4,31,31,F,0,O,0,0,O,High-Medium
Male,41,African-American,2,10,0,0,18,34,1,M,1,M,2,0,O,High-High
Male,34,African-American,0,10,0,0,2,69,1,F,0,O,0,0,O,Medium-High
Male,21,African-American,0,9,0,0,0,0,0,O,-1,O,0,0,O,High-High
Male,22,African-American,0,6,0,0,1,2,1,F,1,M,1,0,O,Low-Medium
Male,61,African-American,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,58,Caucasian,0,4,0,0,0,0,0,O,-1,O,0,0,O,High-Low
Male,37,Caucasian,0,2,0,0,1,1,1,F,1,F,15,0,O,Low-Low
Male,45,African-American,0,2,0,0,3,2,0,M,0,O,0,0,O,Low-Low
Female,31,African-American,0,8,0,0,14,2,1,F,0,O,0,0,O,High-High
Male,30,African-American,0,1,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,42,African-American,0,5,0,0,7,2,1,F,1,M,4,1,(F3),Low-Medium
Male,26,African-American,0,5,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,26,African-American,0,9,2,2,20,30,1,F,1,M,0,0,O,Medium-High
Female,35,African-American,0,9,0,0,1,0,2385,M,0,O,0,0,O,Low-High
Male,33,Caucasian,0,9,0,0,0,1,1,F,1,F,35,0,O,Low-High
Male,22,Caucasian,0,2,0,0,0,1,0,M,1,M,0,0,O,Low-Low
Male,32,Caucasian,0,5,0,0,2,29,62,F,1,M,0,0,O,Medium-Medium
Female,36,African-American,0,1,0,0,1,0,1,M,0,O,0,0,O,Low-Low
Male,54,Caucasian,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Female,35,Hispanic,0,1,0,0,3,3,1,F,0,O,0,0,O,Low-Low
Male,25,African-American,0,9,1,2,5,155,1,F,1,M,4,0,O,High-High
Male,24,Caucasian,0,5,0,0,3,39,1,F,1,M,37,0,O,Low-Medium
Male,23,Hispanic,0,7,0,0,0,1,1,M,0,O,0,0,O,Medium-Medium
Male,61,Caucasian,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Female,41,African-American,0,2,0,0,6,3,1,F,0,O,0,0,O,Low-Low
Female,42,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,2,0,0,1,0,1,M,1,M,0,0,O,Low-Low
Male,27,African-American,0,5,0,0,1,2,1,M,0,O,0,0,O,Low-Medium
Male,24,Caucasian,0,3,0,0,2,15,18,M,0,O,0,0,O,Medium-Low
Male,33,African-American,0,5,0,0,14,0,60,F,0,O,0,0,O,Low-Medium
Male,32,African-American,0,10,0,0,16,1,1,F,1,M,0,0,O,Medium-High
Male,38,Caucasian,0,1,0,0,0,7,7,F,0,O,0,0,O,Low-Low
Male,33,Caucasian,0,9,0,0,0,1,1,M,0,O,0,0,O,Low-High
Male,21,Caucasian,0,3,1,1,1,1,1,M,1,F,0,0,O,Medium-Low
Male,40,Caucasian,0,1,0,0,1,61,241,F,0,O,0,0,O,Low-Low
Male,27,African-American,0,7,0,0,1,168,1,F,1,M,23,0,O,High-Medium
Male,39,Caucasian,0,4,0,0,0,0,2,F,0,O,0,0,O,Low-Low
Male,29,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,29,Caucasian,0,3,0,0,1,1,2,F,0,O,0,0,O,Low-Low
Male,38,Caucasian,0,4,0,0,3,1,2,F,0,O,0,0,O,Low-Low
Male,65,Caucasian,0,4,0,0,6,55,35,F,0,O,0,0,O,Low-Low
Male,36,Caucasian,0,4,0,0,1,2,24,F,1,M,1,0,O,Low-Low
Male,46,African-American,0,7,0,0,0,0,0,F,1,F,0,0,O,Low-Medium
Female,57,Caucasian,0,1,0,0,1,1,52,F,0,O,0,0,O,Low-Low
Male,54,African-American,0,3,0,0,6,1,1,F,0,O,0,0,O,Low-Low
Male,44,African-American,1,6,0,0,7,24,1,F,1,F,0,0,O,Low-Medium
Male,20,African-American,0,5,0,0,0,4,1,F,0,O,0,0,O,Medium-Medium
Male,27,African-American,0,2,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,27,African-American,0,7,0,0,8,49,1,F,1,M,5,1,(F3),High-Medium
Male,61,Caucasian,0,1,0,0,0,2,0,M,0,O,0,0,O,Low-Low
Male,47,African-American,0,1,0,0,0,1,1,M,1,F,1,0,O,Low-Low
Male,31,African-American,0,10,0,0,0,0,0,O,-1,O,0,0,O,Medium-High
Male,27,African-American,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,2,0,0,0,2,1,F,1,F,0,0,O,Low-Low
Male,33,African-American,0,9,0,0,0,0,0,O,-1,O,0,0,O,Medium-High
Female,31,Caucasian,0,5,0,0,1,11,1,M,1,M,0,0,O,Low-Medium
Male,20,Caucasian,0,8,0,0,2,1,3,F,0,O,0,0,O,High-High
Male,26,Caucasian,0,4,0,0,9,1,0,O,1,M,0,1,(M1),Low-Low
Female,43,Caucasian,0,4,0,0,0,442,1,F,0,O,0,0,O,Low-Low
Male,53,African-American,0,2,0,0,2,8,1,F,1,F,0,0,O,Low-Low
Male,26,African-American,0,5,0,0,1,23,1,F,1,M,0,0,O,Medium-Medium
Female,27,Caucasian,0,4,1,0,2,2,1,F,0,O,0,0,O,Low-Low
Male,25,African-American,0,4,0,0,2,18,23,F,0,O,0,0,O,Low-Low
Male,30,African-American,0,1,2,0,3,2,1,F,0,O,0,0,O,Low-Low
Male,23,Other,0,10,0,0,5,32,1,M,1,M,43,1,(M1),High-High
Female,21,African-American,0,8,3,1,4,1,463,M,1,M,9,0,O,High-High
Male,23,African-American,0,4,0,0,1,3,1,M,0,O,0,0,O,Medium-Low
Male,32,African-American,0,6,0,0,0,3,1,F,0,O,0,0,O,Low-Medium
Male,30,Other,0,1,1,1,3,1,1,M,0,O,0,0,O,Low-Low
Female,45,African-American,0,3,0,0,2,12,1,F,0,O,0,0,O,Low-Low
Male,40,African-American,0,6,0,0,9,0,1,F,0,O,0,0,O,Low-Medium
Female,32,Other,0,7,0,0,2,99,1,F,0,O,0,0,O,Medium-Medium
Male,27,African-American,0,5,0,0,2,9,1,M,1,M,0,0,O,Low-Medium
Male,45,Caucasian,0,2,0,0,2,140,1,F,0,O,0,0,O,Low-Low
Male,57,African-American,0,9,0,0,6,77,132,M,1,M,1,0,O,Medium-High
Male,24,African-American,0,6,2,0,5,1,1,F,0,O,0,0,O,Medium-Medium
Male,44,Caucasian,0,6,0,0,8,2,782,F,1,F,2,0,O,Medium-Medium
Male,67,Other,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,26,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,8,0,0,0,7,1,F,1,F,86,1,(F3),Medium-High
Male,40,Hispanic,0,2,0,0,2,178,1,F,0,O,0,0,O,Low-Low
Male,21,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,63,African-American,0,6,0,0,1,0,347,F,0,O,0,0,O,Low-Medium
Female,62,Caucasian,0,1,0,0,0,4,1,M,0,O,0,0,O,Low-Low
Male,48,Caucasian,0,3,0,0,0,27,1,F,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,4,0,0,1,45,1,F,0,O,0,0,O,Low-Low
Male,53,African-American,0,1,0,0,1,1,90,M,0,O,0,0,O,Low-Low
Male,62,African-American,0,3,0,0,3,2,1,M,1,M,58,0,O,Low-Low
Male,28,African-American,1,10,1,0,5,137,1,F,0,O,0,0,O,High-High
Male,56,Caucasian,0,2,0,0,1,1,0,F,0,O,0,0,O,Low-Low
Male,35,Hispanic,0,1,0,0,2,8,8,F,0,O,0,0,O,Low-Low
Female,56,Hispanic,0,1,0,0,2,49,1,M,1,M,0,0,O,Low-Low
Male,30,African-American,0,4,0,1,12,1,53,F,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,4,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,21,Hispanic,0,9,0,0,1,5,40,F,0,O,0,0,O,High-High
Male,22,African-American,1,7,0,0,2,2,1,F,1,M,3,0,O,High-Medium
Male,26,African-American,0,8,0,0,5,36,1,F,1,M,79,0,O,High-High
Female,43,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,40,African-American,0,5,0,0,16,2,1,M,0,O,0,0,O,Low-Medium
Male,54,African-American,0,7,0,0,2,35,1,M,0,O,0,0,O,Low-Medium
Male,43,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,35,African-American,0,5,0,0,4,1,159,M,0,O,0,0,O,Medium-Medium
Male,22,African-American,0,3,0,0,1,15,1,F,1,M,57,0,O,Medium-Low
Male,60,Caucasian,0,1,0,0,3,0,102,M,0,O,0,0,O,Low-Low
Female,37,African-American,1,3,0,0,7,2,1,F,0,O,0,0,O,Low-Low
Female,32,African-American,0,2,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Female,33,African-American,0,6,0,0,3,9,1,F,1,M,0,0,O,Low-Medium
Male,38,Other,0,3,0,0,2,0,0,F,1,F,57,0,O,Low-Low
Male,53,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,26,African-American,0,6,0,0,3,2,1,F,0,O,0,0,O,Low-Medium
Male,32,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,26,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,61,Caucasian,0,1,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,21,African-American,0,10,0,0,0,1,1,M,0,O,0,0,O,Medium-High
Male,20,Caucasian,0,4,0,2,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,69,African-American,0,5,0,0,22,1,1,M,0,O,0,0,O,Low-Medium
Male,31,Hispanic,0,2,0,1,2,1,1,M,0,O,0,0,O,Low-Low
Male,26,African-American,0,4,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,30,African-American,0,10,0,0,9,196,0,F,1,F,0,1,(F3),Medium-High
Male,38,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,21,Caucasian,0,4,0,0,1,1,5,F,0,O,0,0,O,Medium-Low
Female,54,African-American,0,8,0,0,3,0,1,F,0,O,0,0,O,Low-High
Male,29,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,32,Caucasian,0,8,0,0,0,27,1,F,0,O,0,0,O,Low-High
Female,24,Hispanic,0,3,0,0,0,1,2,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,7,0,0,1,1,13,M,0,O,0,0,O,Low-Medium
Male,26,Hispanic,0,8,0,0,0,0,0,O,-1,O,0,0,O,High-High
Male,41,Caucasian,0,2,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Male,45,African-American,0,6,0,0,0,1,1,F,1,M,0,0,O,Low-Medium
Male,31,African-American,0,5,1,3,10,1,1,F,1,M,0,0,O,Low-Medium
Male,22,Caucasian,0,3,0,0,0,1,2,F,0,O,0,0,O,Medium-Low
Male,64,Caucasian,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Female,54,Caucasian,0,3,0,0,0,20,1,F,1,M,0,1,(M1),Low-Low
Male,50,Caucasian,0,1,0,0,2,1,1,M,1,M,1,1,(M1),Low-Low
Male,40,Hispanic,0,1,0,0,2,1,5,M,0,O,0,0,O,Low-Low
Male,19,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Female,50,African-American,0,2,0,0,5,0,182,F,0,O,0,0,O,Low-Low
Male,32,African-American,0,7,0,0,4,187,1,F,0,O,0,0,O,Low-Medium
Male,37,Other,2,3,0,0,11,1,1,F,0,O,0,0,O,Low-Low
Female,21,African-American,0,8,0,0,0,1,1,F,1,M,0,0,O,Medium-High
Male,31,Caucasian,0,5,0,1,2,20,194,F,0,O,0,0,O,Low-Medium
Male,50,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,39,Hispanic,0,1,0,0,0,2,1,F,0,O,0,0,O,Low-Low
Male,47,Hispanic,0,5,0,0,0,3,1,F,0,O,0,0,O,Medium-Medium
Male,23,Hispanic,0,7,0,0,6,5,1,M,1,M,0,0,O,Medium-Medium
Male,30,Caucasian,0,3,0,0,0,1,1,F,1,M,0,0,O,Low-Low
Male,53,Caucasian,0,1,0,0,2,17,32,F,0,O,0,0,O,Low-Low
Male,30,African-American,0,8,0,0,11,3,1,F,1,M,1,0,O,Low-High
Female,35,African-American,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,21,African-American,0,9,0,0,0,2,1,F,0,O,0,0,O,Medium-High
Male,26,Caucasian,0,4,0,0,5,0,0,M,0,O,0,0,O,Low-Low
Female,30,African-American,0,9,0,0,1,8,62,F,1,F,0,0,O,Low-High
Female,59,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,35,African-American,0,1,0,0,2,30,37,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,8,0,0,13,1,1,F,1,M,1,0,O,Low-High
Male,67,Hispanic,0,1,0,0,0,1,4,F,0,O,0,0,O,Low-Low
Male,26,Hispanic,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,30,Caucasian,0,8,0,0,13,33,2,F,1,M,18,0,O,Low-High
Male,25,African-American,0,5,0,0,5,1,1,M,1,M,0,0,O,Low-Medium
Male,45,Hispanic,0,6,0,0,8,1,1,F,0,O,0,0,O,Low-Medium
Male,35,Caucasian,0,2,0,0,4,0,167,M,0,O,0,0,O,Low-Low
Male,27,Caucasian,0,3,1,0,1,1,0,F,0,O,0,0,O,Low-Low
Male,24,Caucasian,0,6,0,0,1,121,1,F,0,O,0,0,O,Low-Medium
Male,32,Caucasian,0,4,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,3,0,0,2,1,2,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,3,0,1,0,0,1,F,1,F,0,0,O,Medium-Low
Male,41,African-American,0,1,0,0,8,2,0,F,1,M,0,0,O,Low-Low
Male,46,Asian,0,5,0,0,3,60,1,F,1,M,0,0,O,Low-Medium
Male,27,Other,0,5,0,0,0,2,1,M,0,O,0,0,O,Low-Medium
Male,28,Other,0,9,0,0,12,13,1,F,0,O,0,0,O,Medium-High
Male,51,Caucasian,0,1,0,0,0,3,1,F,0,O,0,0,O,Low-Low
Male,56,African-American,0,1,0,0,4,352,153,F,0,O,0,0,O,Low-Low
Female,37,African-American,0,6,0,0,13,2,1,F,1,F,1,0,O,Low-Medium
Male,22,African-American,0,3,0,2,0,13,1,F,1,M,252,0,O,Medium-Low
Male,34,Other,0,2,0,0,0,1,0,F,0,O,0,0,O,Low-Low
Male,33,African-American,0,7,3,2,6,187,187,M,0,O,0,0,O,Medium-Medium
Female,42,Hispanic,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,19,African-American,0,4,0,0,0,1,1,F,1,F,1,0,O,Medium-Low
Male,45,Caucasian,0,2,0,0,2,1,1,M,0,O,0,0,O,Low-Low
Female,34,Caucasian,0,5,0,0,3,18,6,F,0,O,0,0,O,Low-Medium
Female,32,African-American,0,3,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,33,African-American,0,9,0,0,5,1,1,F,1,M,38,0,O,Low-High
Male,52,African-American,0,5,0,0,7,182,1,F,1,M,32,0,O,Low-Medium
Female,21,African-American,0,6,0,0,0,1,1,F,0,O,0,0,O,Medium-Medium
Male,43,African-American,0,10,0,0,6,1,81,M,1,M,1,0,O,Medium-High
Male,23,African-American,0,4,0,0,3,2,3,F,0,O,0,0,O,Medium-Low
Male,33,Caucasian,0,6,0,0,3,1,1,F,0,O,0,0,O,Medium-Medium
Male,26,African-American,1,10,0,0,3,4,1,F,1,M,1,1,(F3),High-High
Female,20,African-American,0,4,0,0,0,0,0,M,0,O,0,0,O,Medium-Low
Male,37,Caucasian,0,3,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,38,African-American,0,1,0,0,1,8,8,F,1,F,0,0,O,Low-Low
Female,25,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,35,Hispanic,0,1,0,0,1,1,1,M,1,M,0,0,O,Low-Low
Male,25,Caucasian,0,9,0,0,0,1,1,F,0,O,0,0,O,Low-High
Male,27,African-American,0,2,0,0,1,1,1,F,1,M,0,0,O,Low-Low
Male,40,Other,0,1,0,0,1,1,0,F,0,O,0,0,O,Low-Low
Male,21,African-American,1,5,0,0,1,1,2,F,0,O,0,0,O,Medium-Medium
Male,37,Hispanic,0,1,0,0,0,3,3,F,0,O,0,0,O,Low-Low
Male,38,Caucasian,0,9,0,0,3,2,1,F,1,M,82,0,O,Medium-High
Male,30,Caucasian,0,7,0,0,5,77,1,F,0,O,0,0,O,Low-Medium
Male,37,Caucasian,0,4,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,51,African-American,0,3,0,0,2,0,546,F,0,O,0,0,O,Low-Low
Female,31,African-American,0,7,0,0,4,1,1,M,0,O,0,0,O,Medium-Medium
Male,34,Hispanic,0,1,0,0,0,1,2,M,0,O,0,0,O,Low-Low
Male,22,Caucasian,0,3,0,0,0,1,0,M,0,O,0,0,O,Medium-Low
Male,24,Hispanic,0,2,0,0,1,1,78,M,0,O,0,0,O,Low-Low
Male,44,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,32,Other,0,4,0,0,2,7,14,F,0,O,0,0,O,Medium-Low
Male,30,African-American,0,2,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,40,Hispanic,0,1,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,27,African-American,0,5,0,0,3,3,1,F,0,O,0,0,O,Low-Medium
Male,49,Caucasian,0,1,0,0,1,2,23,F,0,O,0,0,O,Low-Low
Male,58,African-American,0,8,0,0,2,54,2835,M,0,O,0,0,O,Low-High
Male,67,Caucasian,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,59,African-American,0,8,0,0,14,33,1,F,1,F,405,0,O,Low-High
Male,37,Caucasian,0,7,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Male,24,African-American,0,2,0,0,1,24,105,F,0,O,0,0,O,Low-Low
Male,21,African-American,1,10,0,0,1,2,1,F,1,M,1,0,O,High-High
Male,34,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,35,Other,0,3,0,0,1,1,25,F,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,7,0,0,6,10,1,M,0,O,0,0,O,Low-Medium
Female,50,Caucasian,0,1,0,0,2,1,1,F,1,F,1,0,O,Low-Low
Male,30,African-American,0,3,0,0,7,1,1,F,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,2,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,48,African-American,0,7,0,0,7,3,1,F,1,F,0,0,O,Low-Medium
Male,55,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,24,Caucasian,0,3,0,0,1,0,8,F,0,O,0,0,O,Low-Low
Male,42,Caucasian,0,3,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,7,0,0,0,29,0,M,1,M,0,0,O,High-Medium
Male,43,African-American,0,5,0,0,4,1,0,M,1,M,0,1,(F3),Low-Medium
Male,44,African-American,0,1,0,0,0,42,0,F,0,O,0,0,O,Low-Low
Male,29,Other,0,6,0,0,1,0,549,F,0,O,0,0,O,Low-Medium
Male,25,Caucasian,0,7,0,0,0,1,0,M,0,O,0,0,O,Medium-Medium
Male,29,Hispanic,0,6,1,0,17,2,1,F,1,M,0,0,O,Medium-Medium
Male,32,African-American,2,10,0,2,11,1,0,F,0,O,0,0,O,Medium-High
Male,25,Caucasian,0,5,0,0,2,1,1,F,1,M,18,0,O,Low-Medium
Female,32,African-American,0,3,0,0,0,1,1,M,1,M,0,0,O,Low-Low
Male,96,Hispanic,0,2,0,0,2,1,3,F,1,M,13,0,O,Low-Low
Male,35,African-American,0,4,0,0,10,0,1,M,1,M,0,0,O,Medium-Low
Male,29,Hispanic,0,2,0,0,0,2,1,M,0,O,0,0,O,Low-Low
Male,27,Hispanic,0,5,1,1,8,1,1,F,1,F,12,0,O,Low-Medium
Male,41,Hispanic,0,2,0,0,2,129,132,F,0,O,0,0,O,Low-Low
Male,31,Hispanic,0,5,0,0,0,1,3,M,0,O,0,0,O,Low-Medium
Male,24,African-American,0,3,0,0,1,1,1,F,1,M,0,0,O,Low-Low
Male,49,Hispanic,0,1,0,0,5,139,139,F,0,O,0,0,O,Low-Low
Male,34,African-American,0,7,0,0,0,241,0,F,1,M,0,0,O,Low-Medium
Male,48,African-American,0,1,0,0,2,1,1,F,1,M,18,0,O,Low-Low
Male,41,African-American,0,1,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,9,0,1,12,11,1,M,1,M,1,0,O,Low-High
Male,42,African-American,0,5,0,0,0,7,0,F,1,F,38,0,O,Low-Medium
Male,29,African-American,0,5,0,0,0,42,1,M,0,O,0,0,O,Low-Medium
Male,26,Caucasian,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,27,African-American,0,3,0,0,1,45,1,F,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,2,0,0,4,31,1,M,0,O,0,0,O,Low-Low
Male,54,Caucasian,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,10,0,0,3,0,156,M,1,M,1,0,O,High-High
Male,42,African-American,0,8,0,0,1,34,0,F,0,O,0,0,O,Low-High
Male,25,Caucasian,0,2,0,0,1,1,1,M,0,O,0,0,O,Low-Low
