Male,23,Caucasian,0,7,0,7,3,1,1,M,0,O,0,0,O,High-Medium
Female,47,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,55,Caucasian,0,1,0,0,2,13,1,M,0,O,0,0,O,Low-Low
Female,30,Caucasian,0,5,0,0,5,160,168,F,1,M,9,1,(M1),Low-Medium
Male,30,Hispanic,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,33,Caucasian,0,2,0,0,1,1,61,M,0,O,0,0,O,Low-Low
Male,43,African-American,0,7,0,0,2,0,1,F,0,O,0,0,O,Medium-Medium
Male,45,African-American,0,8,0,0,38,121,1,F,1,M,37,1,(F3),High-High
Male,30,Hispanic,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,41,Caucasian,0,2,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Female,61,Caucasian,0,6,0,0,15,1,10,F,0,O,0,0,O,Low-Medium
Male,63,African-American,0,9,0,0,16,0,910,M,0,O,0,0,O,Medium-High
Male,49,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,49,African-American,0,1,0,0,1,0,1,M,0,O,0,0,O,Low-Low
Male,49,Native American,0,4,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,42,African-American,0,1,0,0,1,0,0,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,7,0,0,1,25,1,M,0,O,0,0,O,Medium-Medium
Male,51,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Female,26,Caucasian,0,4,0,0,0,3,0,F,0,O,0,0,O,Low-Low
Male,32,Hispanic,0,5,0,0,6,9,1,M,1,M,0,1,(F3),Low-Medium
Male,28,Caucasian,0,4,0,0,4,60,151,F,1,M,25,1,(M1),Low-Low
Male,49,African-American,0,9,0,0,1,236,1,F,0,O,0,0,O,Medium-High
Male,26,Caucasian,0,3,0,1,2,19,1,F,1,M,0,0,O,Low-Low
Male,28,Caucasian,0,2,0,0,2,42,1,F,1,M,47,0,O,Low-Low
Male,49,African-American,0,1,0,0,2,2,1,F,0,O,0,0,O,Low-Low
Female,33,African-American,0,1,0,0,6,1,65,M,1,M,0,0,O,Low-Low
Male,47,Caucasian,0,1,0,0,1,43,42,F,0,O,0,0,O,Low-Low
Male,56,Caucasian,0,2,0,0,1,35,0,F,0,O,0,0,O,Low-Low
Male,53,Caucasian,0,4,0,0,8,5,1,M,0,O,0,0,O,Low-Low
Male,27,Other,0,2,0,0,2,2,1,M,1,M,2,1,(F2),Low-Low
Male,34,Hispanic,0,6,0,0,17,40,0,F,1,F,334,0,O,High-Medium
Male,41,Caucasian,0,1,0,0,3,1,1,M,0,O,0,0,O,Low-Low
Male,45,African-American,0,4,0,0,6,1,1,F,0,O,0,0,O,Low-Low
Male,52,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,47,Caucasian,0,2,0,0,2,0,494,M,0,O,0,0,O,Low-Low
Male,61,Other,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,21,African-American,0,10,0,0,0,78,1,F,0,O,0,0,O,High-High
Male,27,Caucasian,0,4,0,1,2,1,0,M,1,F,2,1,(MO3),Low-Low
Male,27,Caucasian,0,3,0,0,1,68,1,F,0,O,0,0,O,Low-Low
Male,21,African-American,0,3,0,0,0,14,2,F,0,O,0,0,O,Medium-Low
Male,31,Caucasian,0,1,0,0,0,82,1,F,0,O,0,0,O,Low-Low
Male,42,Caucasian,0,1,0,0,1,0,1173,M,0,O,0,0,O,Low-Low
Male,25,African-American,0,10,0,0,12,1,1,F,0,O,0,0,O,Medium-High
Female,45,Hispanic,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,30,African-American,2,6,0,0,8,1,1,F,1,M,0,1,(M1),Low-Medium
Male,43,Hispanic,0,1,0,0,1,1,1,M,1,M,0,0,O,Low-Low
Male,23,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Male,52,Caucasian,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,48,African-American,0,4,0,0,11,56,1,M,1,M,0,0,O,Low-Low
Female,51,African-American,0,2,0,0,3,1,1,M,0,O,0,0,O,Low-Low
Male,30,Caucasian,0,2,0,0,1,1,4,M,1,M,0,0,O,Low-Low
Female,29,African-American,0,4,0,0,5,9,9,F,1,M,1,0,O,Medium-Low
Female,44,African-American,0,1,0,0,0,0,0,F,0,O,0,0,O,Low-Low
Female,28,Hispanic,0,6,0,0,4,1,0,M,0,O,0,0,O,Low-Medium
Male,34,African-American,0,6,0,0,12,1,1,F,1,F,1,0,O,Low-Medium
Female,25,Hispanic,0,4,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,28,African-American,1,7,2,0,5,2,1,F,1,M,0,0,O,High-Medium
Male,28,African-American,0,7,0,0,9,43,1,F,1,M,44,0,O,Medium-Medium
Female,28,Other,0,4,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,44,African-American,0,5,0,0,8,31,1,M,0,O,0,0,O,Low-Medium
Male,37,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,37,Other,0,1,0,0,0,1,1,M,1,M,2,1,(M1),Low-Low
Female,34,Caucasian,0,3,0,0,0,1,3,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,7,2,1,3,9,1,M,1,M,23,1,(F2),High-Medium
Male,71,Caucasian,0,1,0,0,3,0,1,M,0,O,0,0,O,Low-Low
Male,34,Other,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,33,Caucasian,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,45,Caucasian,0,1,0,0,2,0,0,M,0,O,0,0,O,Low-Low
Female,33,Native American,0,7,0,0,5,2,1,F,1,M,168,0,O,Low-Medium
Male,29,African-American,0,1,0,0,0,1,0,M,0,O,0,0,O,Low-Low
Male,43,Hispanic,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,52,African-American,0,3,0,0,23,205,220,F,1,F,134,0,O,Low-Low
Male,40,Caucasian,0,3,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,35,Other,0,1,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Male,47,Caucasian,0,6,0,0,0,146,1,F,0,O,0,0,O,Low-Medium
Male,31,Caucasian,0,9,0,0,0,0,289,M,0,O,0,0,O,Low-High
Male,26,Caucasian,0,5,0,0,1,7,31,F,0,O,0,0,O,Medium-Medium
Male,31,Hispanic,0,1,0,0,0,0,1,M,1,M,0,0,O,Low-Low
Female,30,African-American,0,3,1,0,4,312,1,F,0,O,0,0,O,Low-Low
Male,36,Hispanic,0,2,0,0,5,1,2,F,0,O,0,0,O,Low-Low
Male,52,African-American,0,7,0,0,17,29,0,F,1,M,0,0,O,Low-Medium
Male,35,African-American,0,8,0,0,3,3,0,M,0,O,0,0,O,Medium-High
Male,42,Hispanic,0,1,0,0,1,52,1,F,1,F,0,1,(F3),Low-Low
Male,21,African-American,0,5,0,0,0,3,1,M,0,O,0,0,O,High-Medium
Male,29,Caucasian,0,1,0,0,2,1,1,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,8,0,0,0,1,1,M,0,O,0,0,O,Medium-High
Male,54,Caucasian,0,1,0,0,0,1,4,M,0,O,0,0,O,Low-Low
Male,58,Caucasian,0,2,0,0,12,54,216,F,1,M,7,0,O,Low-Low
Male,45,African-American,0,3,0,0,5,5,1,F,0,O,0,0,O,Low-Low
Female,22,Caucasian,0,8,0,0,1,0,241,M,0,O,0,0,O,High-High
Male,27,Caucasian,0,2,0,0,0,1,1,F,1,F,51,0,O,Low-Low
Male,29,Caucasian,0,3,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,25,Hispanic,0,6,1,2,14,1,1,F,0,O,0,0,O,Low-Medium
Male,62,Other,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,23,African-American,0,7,0,0,2,1,1,M,1,M,0,0,O,Medium-Medium
Female,26,Caucasian,0,3,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,34,African-American,0,10,0,0,8,13,0,F,0,O,0,0,O,High-High
Male,22,Other,0,4,0,0,1,1,1,F,1,M,0,0,O,Medium-Low
Female,65,Caucasian,0,1,0,0,1,2,11,F,0,O,0,0,O,Low-Low
Female,28,Caucasian,0,9,0,0,5,110,1,F,1,F,110,0,O,Low-High
Male,31,African-American,0,6,3,4,15,91,1,F,1,F,0,0,O,Low-Medium
Female,32,African-American,0,4,0,0,0,3,1,F,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,1,0,0,0,1,0,F,0,O,0,0,O,Low-Low
Male,32,African-American,0,6,0,0,0,1,1,F,0,O,0,0,O,Medium-Medium
Male,24,Caucasian,0,5,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,21,African-American,0,9,0,0,0,5,1,F,0,O,0,0,O,High-High
Male,27,African-American,0,7,2,0,17,1,0,F,1,F,0,1,(F2),Low-Medium
Male,33,Caucasian,0,2,0,0,1,20,1,F,0,O,0,0,O,Medium-Low
Male,21,African-American,0,7,0,0,2,117,1,F,0,O,0,0,O,High-Medium
Male,25,African-American,0,7,1,0,3,1,1,F,0,O,0,0,O,Medium-Medium
Male,39,Caucasian,0,1,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,9,0,0,8,1,1,M,1,F,1,1,(M1),Medium-High
Male,27,African-American,0,10,0,0,15,49,1,F,1,M,43,0,O,Medium-High
Female,42,Caucasian,0,1,0,0,0,2,3,F,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,9,0,0,0,1,1,F,0,O,0,0,O,High-High
Male,38,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,35,Caucasian,0,1,0,0,8,1,2,M,0,O,0,0,O,Low-Low
Female,44,African-American,0,6,0,0,11,2,1,M,0,O,0,0,O,Low-Medium
Male,27,African-American,0,5,0,1,5,6,1,M,1,M,2,0,O,Low-Medium
Male,36,African-American,0,9,0,0,2,46,1,M,1,M,138,1,(M1),High-High
Female,24,African-American,0,4,0,0,0,1,1,F,1,M,0,1,(F3),Low-Low
Male,53,Caucasian,0,2,0,0,2,1,1829,M,0,O,0,0,O,Low-Low
Female,67,Caucasian,0,1,0,0,0,1,3,M,0,O,0,0,O,Low-Low
Male,29,Other,0,2,0,0,4,3,1,F,1,M,3,1,(F2),Low-Low
Female,27,African-American,0,6,0,0,2,9,40,F,0,O,0,0,O,Low-Medium
Male,39,African-American,0,4,0,0,3,34,0,F,1,M,42,1,(M1),Low-Low
Male,42,Caucasian,0,6,0,0,5,1,1,F,0,O,0,0,O,Low-Medium
Male,37,Other,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,41,Hispanic,0,1,0,0,1,1,4,M,0,O,0,0,O,Low-Low
Male,29,Hispanic,0,4,0,0,4,1,1,F,0,O,0,0,O,Low-Low
Female,25,African-American,0,3,0,0,1,4,1,F,0,O,0,0,O,Low-Low
Male,40,Caucasian,0,8,0,0,8,7,28,F,1,M,1,0,O,High-High
Male,37,African-American,0,4,0,0,4,1,1,M,1,M,50,1,(M1),Low-Low
Female,42,African-American,0,8,0,0,8,1,0,F,1,F,79,0,O,Medium-High
Male,53,African-American,0,8,0,0,1,364,1,F,0,O,0,0,O,Low-High
Female,27,African-American,0,6,0,0,12,1,61,M,1,F,2,0,O,Low-Medium
Male,26,African-American,0,9,0,0,8,1,1,F,1,M,33,0,O,Medium-High
Male,27,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,23,African-American,0,6,0,0,1,178,0,M,0,O,0,0,O,Medium-Medium
Male,32,Caucasian,0,5,0,0,8,1,313,M,1,M,1,0,O,Low-Medium
Female,31,Caucasian,0,1,0,0,1,1,1,M,1,M,1,1,(M1),Low-Low
Male,20,Caucasian,0,5,0,0,1,2,70,F,1,M,4,0,O,Medium-Medium
Male,26,Caucasian,0,7,0,0,4,2,1,F,1,M,0,0,O,Low-Medium
Male,51,Caucasian,0,1,0,0,2,0,0,M,1,M,1,0,O,Low-Low
Male,67,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,27,African-American,0,7,0,0,10,1,1,F,0,O,0,0,O,Low-Medium
Female,26,Caucasian,0,6,0,0,1,1,1,M,0,O,0,0,O,Medium-Medium
Male,55,African-American,0,5,0,0,3,70,142,O,1,M,2,0,O,Low-Medium
Male,51,Caucasian,0,1,0,0,1,0,35,F,0,O,0,0,O,Low-Low
Male,31,Other,0,3,0,0,0,68,2,F,0,O,0,0,O,Low-Low
Male,28,Caucasian,0,4,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,32,African-American,0,1,0,0,1,2,4,F,0,O,0,0,O,Low-Low
Female,51,Caucasian,0,1,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Male,28,African-American,0,8,0,0,13,2,1,F,1,M,0,0,O,Low-High
Male,22,African-American,0,7,0,0,0,2,1,F,1,F,69,0,O,Medium-Medium
Male,26,African-American,0,3,0,0,2,2,1,F,1,M,1,0,O,Low-Low
Female,27,African-American,0,3,1,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,32,African-American,0,4,0,0,5,1,1,M,0,O,0,0,O,Low-Low
Male,36,African-American,0,6,0,0,11,36,1,F,1,F,88,0,O,Low-Medium
Male,27,African-American,0,6,0,0,4,2,1,M,0,O,0,0,O,Medium-Medium
Male,41,Caucasian,0,1,0,0,1,1,1,F,1,F,1,1,(F2),Low-Low
Male,24,African-American,0,10,3,0,12,17,1,M,0,O,0,0,O,High-High
Female,24,African-American,0,6,0,0,1,310,0,F,0,O,0,0,O,Low-Medium
Male,61,African-American,0,3,0,0,11,1,1,F,0,O,0,0,O,Low-Low
Male,33,Caucasian,0,3,0,0,0,6,1,F,0,O,0,0,O,Low-Low
Male,53,Hispanic,0,1,0,0,1,39,139,F,0,O,0,0,O,Low-Low
Male,47,African-American,1,7,0,0,10,1,1,F,0,O,0,0,O,Low-Medium
Female,29,Caucasian,0,3,0,0,3,0,0,F,0,O,0,0,O,Low-Low
Male,34,Caucasian,0,4,0,0,11,1,1,F,0,O,0,0,O,Low-Low
Male,31,African-American,0,10,3,0,27,22,1,F,0,O,0,0,O,High-High
Male,45,Caucasian,0,3,0,0,0,1,5,F,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,10,2,1,3,1,1,F,1,M,46,0,O,Medium-High
Male,28,African-American,0,8,0,0,20,0,0,F,1,M,0,0,O,Low-High
Male,23,African-American,2,6,0,0,3,0,415,F,0,O,0,0,O,High-Medium
Male,41,Hispanic,0,1,0,0,2,3,344,M,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,4,0,0,6,3,1,F,0,O,0,0,O,Low-Low
Female,39,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,59,Caucasian,0,2,0,0,0,1,2,M,1,M,0,0,O,Low-Low
Male,32,Hispanic,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,40,African-American,0,4,0,0,8,1,1,M,1,M,0,0,O,Medium-Low
Female,22,Caucasian,0,8,0,1,1,18,1,M,0,O,0,0,O,Medium-High
Male,21,African-American,0,4,1,0,1,1,1,M,1,M,0,0,O,Medium-Low
Male,24,African-American,1,6,0,1,1,211,230,F,1,M,421,0,O,Medium-Medium
Male,32,African-American,0,2,0,0,1,0,1,F,0,O,0,0,O,Low-Low
Male,25,Caucasian,0,5,0,0,2,1,25,F,1,F,113,0,O,Medium-Medium
Female,25,African-American,0,5,0,0,1,1,1,F,0,O,0,0,O,Medium-Medium
Male,47,African-American,0,5,0,0,3,7,1,M,1,M,0,0,O,Medium-Medium
Male,29,Other,0,5,0,1,5,1,1,F,0,O,0,0,O,Medium-Medium
Male,25,Hispanic,0,3,0,0,1,3,43,F,0,O,0,0,O,Low-Low
Male,21,African-American,0,5,0,0,5,1,1,M,1,M,0,0,O,Medium-Medium
Male,29,African-American,0,5,0,0,1,3,1,F,1,M,1,1,(M1),Low-Medium
Male,40,Caucasian,0,5,0,0,4,1,1,F,1,M,0,0,O,Low-Medium
Female,33,Hispanic,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,31,Caucasian,0,7,0,0,0,0,0,O,-1,O,0,0,O,Medium-Medium
Female,32,Hispanic,0,2,0,0,1,1,3,F,0,O,0,0,O,Low-Low
Male,39,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,22,Other,0,3,0,1,3,2,1,F,0,O,0,0,O,Medium-Low
Male,30,Caucasian,0,5,0,0,6,1,1,F,0,O,0,0,O,High-Medium
Male,25,African-American,0,10,0,0,0,0,0,O,-1,O,0,0,O,Medium-High
Female,30,African-American,0,5,0,0,0,1,1,M,1,M,0,0,O,Low-Medium
Male,38,African-American,1,8,4,0,25,87,17,M,0,O,0,0,O,Medium-High
Female,36,Caucasian,0,2,0,0,3,10,159,F,0,O,0,0,O,Low-Low
Male,35,African-American,0,9,0,0,0,218,1,F,0,O,0,0,O,Medium-High
Female,51,Hispanic,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,22,Caucasian,0,6,0,0,2,1,31,F,1,M,1,1,(M1),Medium-Medium
Male,42,Caucasian,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,25,Caucasian,0,9,0,0,0,1,1,M,0,O,0,0,O,Medium-High
Female,21,Caucasian,0,5,0,0,0,2,1,M,1,M,1,0,O,Medium-Medium
Male,25,Caucasian,0,2,0,0,0,21,1,M,1,M,1,0,O,Low-Low
Male,22,Caucasian,0,3,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,20,Caucasian,0,7,0,0,1,6,9,F,0,O,0,0,O,High-Medium
Male,54,Caucasian,0,3,0,0,1,100,1,F,1,M,100,0,O,Low-Low
Female,42,Caucasian,0,1,0,0,3,3,1,F,0,O,0,0,O,Low-Low
Male,47,Other,0,6,0,0,0,100,1,M,0,O,0,0,O,Low-Medium
Male,27,African-American,0,10,0,0,5,37,1,M,1,M,55,0,O,High-High
Male,24,Hispanic,0,4,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,28,African-American,0,5,0,0,0,215,1,F,0,O,0,0,O,Low-Medium
Male,45,Caucasian,0,1,0,0,4,4,2,M,1,M,1,0,O,Low-Low
Male,32,African-American,0,3,0,0,4,1,0,F,1,M,0,0,O,Low-Low
Male,22,African-American,0,10,0,0,0,1,1,M,1,M,27,1,(M1),Medium-High
Male,34,Caucasian,0,1,0,0,1,493,0,F,0,O,0,0,O,Low-Low
Male,23,Other,0,8,0,0,6,84,1,F,1,F,0,0,O,Medium-High
Female,44,African-American,0,6,0,0,6,2,1,F,0,O,0,0,O,Low-Medium
Male,59,Other,0,3,0,0,20,199,1,F,1,M,0,0,O,Low-Low
Male,28,African-American,0,3,0,0,0,0,0,O,1,M,0,0,O,Low-Low
Male,23,African-American,0,4,0,0,0,1,1,F,0,O,0,0,O,Medium-Low
Male,46,Caucasian,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,33,Caucasian,0,4,0,0,2,14,14,F,0,O,0,0,O,Low-Low
Male,30,Other,0,2,0,0,1,1,1,M,1,F,1,0,O,Low-Low
Female,40,Caucasian,0,1,0,0,3,1,1,F,1,F,35,1,(M1),Low-Low
Female,39,African-American,0,3,0,0,0,1,2,F,0,O,0,0,O,Low-Low
Male,54,Caucasian,0,3,0,0,7,0,0,F,0,O,0,0,O,Low-Low
Female,40,Caucasian,0,7,0,0,1,12,1,F,0,O,0,0,O,Low-Medium
Male,22,African-American,0,10,0,0,0,66,0,M,0,O,0,0,O,High-High
Male,44,Caucasian,0,2,0,0,4,24,1,F,0,O,0,0,O,Low-Low
Male,21,Caucasian,0,7,0,0,0,1,1,M,0,O,0,0,O,Medium-Medium
Male,43,Caucasian,0,2,0,0,6,1,1,M,1,M,0,1,(M1),Low-Low
Female,36,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,47,African-American,0,2,0,0,0,0,0,O,-1,O,0,0,O,Medium-Low
Male,27,Caucasian,2,3,0,0,3,1,1,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,5,0,0,3,1,41,F,1,M,0,0,O,Medium-Medium
Male,30,African-American,0,9,0,0,0,0,0,O,-1,O,0,0,O,Low-High
Male,22,African-American,0,10,0,0,0,4,1,M,0,O,0,0,O,High-High
Male,31,Other,0,2,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,31,African-American,0,7,0,0,0,0,0,F,0,O,0,0,O,Low-Medium
Male,32,African-American,0,8,0,0,6,130,1,F,1,F,233,0,O,Medium-High
Female,50,Caucasian,0,5,0,0,3,57,73,F,1,M,23,0,O,Low-Medium
Male,27,Hispanic,0,2,0,0,4,3,1,F,1,F,0,1,(F2),Low-Low
Male,21,African-American,0,5,0,0,1,1,2,M,0,O,0,0,O,Medium-Medium
Male,22,Hispanic,0,3,0,0,0,1,1,M,0,O,0,0,O,Medium-Low
Male,23,Caucasian,0,6,0,0,0,1,0,M,0,O,0,0,O,Medium-Medium
Male,33,African-American,0,6,0,0,3,115,1,M,1,M,1,0,O,Low-Medium
Male,64,African-American,0,2,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,31,Hispanic,0,1,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Female,42,Other,0,1,0,0,0,281,1,F,0,O,0,0,O,Low-Low
Male,20,African-American,0,4,0,1,0,1,1,F,0,O,0,0,O,Medium-Low
Male,26,Caucasian,0,2,0,0,1,1,1,M,0,O,0,0,O,Low-Low
Female,20,Other,0,5,0,0,0,1,1,M,0,O,0,0,O,Medium-Medium
Male,30,African-American,0,10,1,1,18,62,1,F,1,F,33,0,O,High-High
Male,23,Hispanic,0,2,0,0,0,1,1,M,1,M,1,1,(M1),Low-Low
Female,38,Caucasian,0,4,0,0,1,0,1,M,0,O,0,0,O,Low-Low
Male,56,African-American,0,1,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,50,African-American,0,1,0,0,2,182,184,F,0,O,0,0,O,Low-Low
Male,23,African-American,0,10,0,1,10,4,1,F,1,F,54,0,O,High-High
Male,60,African-American,0,6,0,0,13,2,1,F,1,F,0,0,O,Low-Medium
Male,46,African-American,0,7,0,0,2,65,1261,F,1,F,76,0,O,Low-Medium
Female,29,African-American,0,4,0,0,0,0,1,F,0,O,0,0,O,Low-Low
Male,31,African-American,0,9,0,1,16,49,1,F,0,O,0,0,O,High-High
Male,56,Caucasian,0,1,0,0,0,0,1,M,1,M,28,0,O,Low-Low
Female,45,African-American,0,1,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,26,African-American,0,3,0,0,4,0,0,F,1,M,125,0,O,Low-Low
Female,47,African-American,0,6,0,0,4,1,1,M,0,O,0,0,O,Medium-Medium
Female,29,African-American,0,7,1,0,7,2,0,F,1,F,369,0,O,Low-Medium
Male,32,African-American,2,10,1,0,9,56,1,F,0,O,0,0,O,Medium-High
Male,27,Caucasian,0,3,0,0,2,0,50,F,1,M,3,1,(M1),Low-Low
Male,23,Other,0,4,0,0,0,1,1,F,0,O,0,0,O,Low-Low
Male,29,African-American,0,9,0,0,10,29,1,F,1,M,3,0,O,Low-High
Male,33,Hispanic,0,6,0,1,11,1,0,F,1,M,0,0,O,Low-Medium
Male,76,Caucasian,0,1,0,0,1,2,1,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,6,0,0,1,21,1,F,1,M,0,0,O,High-Medium
Male,26,African-American,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Female,33,Hispanic,0,3,0,0,2,30,63,F,0,O,0,0,O,Low-Low
Male,43,African-American,0,1,0,0,2,2,1,F,0,O,0,0,O,Low-Low
Male,63,African-American,0,1,0,0,4,2,2,F,0,O,0,0,O,Low-Low
Female,28,African-American,0,2,0,0,1,1,1,F,0,O,0,0,O,Low-Low
Male,36,Caucasian,0,1,0,0,0,36,0,F,0,O,0,0,O,Low-Low
Male,22,African-American,0,9,0,0,2,11,0,F,0,O,0,0,O,Medium-High
Male,43,Caucasian,0,8,0,0,9,4,1,F,0,O,0,0,O,Low-High
Male,32,Hispanic,0,3,0,0,1,0,0,F,0,O,0,0,O,Low-Low
Male,24,African-American,0,6,0,0,0,2,1,F,0,O,0,0,O,Medium-Medium
Female,44,African-American,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,33,African-American,2,9,0,0,9,3,1,M,1,F,0,0,O,High-High
Male,53,Other,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,46,African-American,0,6,0,0,2,1,1,M,0,O,0,0,O,Low-Medium
Male,31,Caucasian,0,8,0,0,9,1,0,M,1,M,0,0,O,Low-High
Male,19,African-American,0,10,0,0,0,279,1,F,0,O,0,0,O,High-High
Male,49,Caucasian,0,8,0,0,3,35,1,F,1,M,1,0,O,Low-High
Male,24,African-American,0,3,0,3,0,0,0,F,1,M,0,0,O,Low-Low
Male,57,African-American,0,10,0,0,28,2,0,F,1,M,39,1,(F3),Medium-High
Male,36,African-American,1,10,2,0,14,2,1,F,1,F,221,0,O,High-High
Male,49,African-American,0,10,0,0,3,243,1,F,0,O,0,0,O,High-High
Male,38,African-American,0,6,0,0,7,34,42,F,0,O,0,0,O,Low-Medium
Male,43,African-American,0,7,1,0,23,102,1,F,0,O,0,0,O,Low-Medium
Male,43,African-American,0,5,0,0,17,0,0,F,0,O,0,0,O,Low-Medium
Male,69,Hispanic,0,1,0,0,0,6,6,M,0,O,0,0,O,Low-Low
Male,42,African-American,0,7,0,0,0,7,1,M,0,O,0,0,O,Low-Medium
Male,32,Caucasian,0,10,0,0,4,0,2,F,1,M,2,0,O,High-High
Male,26,Caucasian,0,4,0,0,1,6,1,F,0,O,0,0,O,Low-Low
Male,74,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Male,20,African-American,1,10,0,0,1,237,1,F,0,O,0,0,O,High-High
Male,26,Hispanic,0,1,0,0,0,0,0,M,0,O,0,0,O,Low-Low
Male,24,African-American,0,6,0,1,3,1,1,F,1,M,1,0,O,Medium-Medium
Female,24,Hispanic,0,3,0,0,1,1,2,M,0,O,0,0,O,Low-Low
Female,55,Caucasian,0,1,0,0,0,0,1,M,0,O,0,0,O,Low-Low
Female,37,Caucasian,0,5,0,0,2,2,1,F,0,O,0,0,O,Low-Medium
Female,28,Other,0,7,0,0,1,65,119,F,0,O,0,0,O,Low-Medium
Male,25,Hispanic,0,2,0,0,0,0,0,O,-1,O,0,0,O,Low-Low
Male,22,Other,0,3,0,1,0,1,1,F,0,O,0,0,O,Medium-Low
Male,33,African-American,0,4,0,0,2,1,588,M,0,O,0,0,O,Low-Low
Male,22,African-American,0,6,0,0,1,1,1,M,1,M,1,1,(M1),Medium-Medium
Male,50,Caucasian,0,2,0,0,4,26,27,M,0,O,0,0,O,Low-Low
Female,36,Other,0,1,0,0,0,61,1,F,0,O,0,0,O,Low-Low
Female,28,Caucasian,0,6,0,0,7,7,7,F,1,F,51,0,O,Medium-Medium
Male,27,Caucasian,0,7,0,0,0,0,0,O,-1,O,0,0,O,Low-Medium
Male,41,African-American,0,4,0,0,1,48,61,F,0,O,0,0,O,Low-Low
Male,25,Hispanic,0,2,0,1,0,0,1,M,0,O,0,0,O,Low-Low
Female,58,Caucasian,0,1,0,0,0,1,1,M,0,O,0,0,O,Low-Low
Female,35,African-American,0,7,0,1,5,7,1,F,1,M,199,1,(F3),Low-Medium
Male,33,African-American,0,1,0,0,0,0,1,F,1,M,2,1,(M1),Low-Low
Female,36,African-American,0,2,0,0,1,1,1,M,0,O,0,0,O,Low-Low
